#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 03 19 20  90  7.0  9.0   1.7    13   5.8 335 1016.6  25.9  26.7  21.2   MM   MM    MM
2025 09 03 19 10  80  7.0  9.0   1.7    MM   5.8 335 1016.6  25.9  26.7  21.2   MM   MM    MM
2025 09 03 19 00  90  7.0  9.0    MM    MM    MM  MM 1016.6  25.8  26.7  21.0   MM +1.5    MM
2025 09 03 18 50  80  7.0  9.0   1.8    13   5.9   7 1016.5  25.8  26.7  21.3   MM   MM    MM
2025 09 03 18 40  90  7.0  9.0   1.8    MM   5.9   7 1016.4  25.8  26.7  21.2   MM   MM    MM
2025 09 03 18 30  90  7.0  8.0    MM    MM    MM  MM 1016.4  25.8  26.7  21.2   MM   MM    MM
2025 09 03 18 20  90  7.0  8.0   1.7    13   5.7 133 1016.4  25.9  26.7  21.5   MM   MM    MM
2025 09 03 18 10  80  7.0  9.0   1.7    MM   5.7 133 1016.3  25.8  26.7  21.2   MM   MM    MM
2025 09 03 18 00  80  7.0  9.0    MM    MM    MM  MM 1016.3  25.8  26.7  21.2   MM +1.6    MM
2025 09 03 17 50  80  7.0  8.0   1.8    13   6.0   2 1016.1  25.8  26.7  21.2   MM   MM    MM
2025 09 03 17 40  80  8.0  9.0   1.8    MM   6.0   2 1016.0  25.7  26.7  21.1   MM   MM    MM
2025 09 03 17 30  80  7.0  9.0    MM    MM    MM  MM 1015.8  25.7  26.7  21.2   MM   MM    MM
2025 09 03 17 20  80  8.0  9.0   1.6    14   5.7 352 1015.7  25.6  26.6  21.0   MM   MM    MM
2025 09 03 17 10  80  8.0  9.0   1.6    MM   5.7 352 1015.6  25.6  26.7  21.2   MM   MM    MM
2025 09 03 17 00  80  7.0  9.0    MM    MM    MM  MM 1015.6  25.6  26.6  21.4   MM +1.3    MM
2025 09 03 16 50  80  7.0  8.0   1.7     8   5.8  96 1015.5  25.5  26.6  21.2   MM   MM    MM
2025 09 03 16 40  80  7.0  9.0    MM    MM    MM  MM 1015.3  25.6  26.6  21.4   MM   MM    MM
2025 09 03 16 30  80  7.0  9.0    MM    MM    MM  MM 1015.2  25.6  26.6  21.3   MM   MM    MM
2025 09 03 16 20  80  7.0  9.0   1.9    13   6.4 355 1015.1  25.5  26.6  21.1   MM   MM    MM
2025 09 03 16 10  80  7.0  9.0   1.9    MM   6.4 355 1015.1  25.6  26.6  21.1   MM   MM    MM
2025 09 03 16 00  80  8.0  9.0    MM    MM    MM  MM 1015.0  25.6  26.6  21.0   MM +0.5    MM
2025 09 03 15 50  90  8.0  9.0   1.7    14   5.9  22 1014.9  25.6  26.6  20.9   MM   MM    MM
2025 09 03 15 40  90  8.0  9.0   1.7    MM   5.9  22 1014.8  25.5  26.6  21.0   MM   MM    MM
2025 09 03 15 30  90  8.0  9.0    MM    MM    MM  MM 1014.9  25.6  26.6  21.3   MM   MM    MM
2025 09 03 15 20  80  8.0  9.0   1.6    13   5.9 161 1014.8  25.6  26.5  21.3   MM   MM    MM
2025 09 03 15 10  80  8.0  9.0    MM    MM    MM  MM 1014.8  25.6  26.5  21.4   MM   MM    MM
2025 09 03 15 00  80  8.0 10.0    MM    MM    MM  MM 1014.6  25.6  26.5  21.4   MM -0.3    MM
2025 09 03 14 50  90  8.0  9.0   1.7     8   6.1  84 1014.5  25.6  26.5  21.4   MM   MM    MM
2025 09 03 14 40  80  8.0  9.0    MM    MM    MM  MM 1014.5  25.6  26.5  21.1   MM   MM    MM
2025 09 03 14 30  90  7.0  9.0    MM    MM    MM  MM 1014.5  25.6  26.5  21.1   MM   MM    MM
2025 09 03 14 20  80  7.0  9.0   1.6    13   5.9 328 1014.4  25.7  26.5  21.3   MM   MM    MM
2025 09 03 14 10  80  7.0  9.0   1.6    MM   5.9 328 1014.3  25.7  26.5  21.2   MM   MM    MM
2025 09 03 14 00  80  7.0  8.0    MM    MM    MM  MM 1014.3  25.7  26.5  21.0   MM -1.0    MM
2025 09 03 13 50  80  7.0  8.0   1.7    14   6.1 297 1014.3  25.7  26.5  21.0   MM   MM    MM
2025 09 03 13 40  80  7.0  8.0   1.7    MM   6.1 297 1014.4  25.7  26.5  21.1   MM   MM    MM
2025 09 03 13 30  80  6.0  8.0    MM    MM    MM  MM 1014.5  25.7  26.5  21.1   MM   MM    MM
2025 09 03 13 20  80  7.0  8.0   1.7    11   5.9  96 1014.5  25.7  26.5  21.1   MM   MM    MM
2025 09 03 13 10  90  6.0  7.0    MM    MM    MM  MM 1014.4  25.7  26.5  21.2   MM   MM    MM
2025 09 03 13 00  90  6.0  8.0    MM    MM    MM  MM 1014.5  25.7  26.5  21.1   MM -1.3    MM
2025 09 03 12 50  80  7.0  8.0   1.5     8   5.5 101 1014.5  25.6  26.5  20.8   MM   MM    MM
2025 09 03 12 40  90  6.0  8.0    MM    MM    MM  MM 1014.5  25.7  26.5  20.9   MM   MM    MM
2025 09 03 12 30  90  7.0  8.0    MM    MM    MM  MM 1014.6  25.7  26.5  20.8   MM   MM    MM
2025 09 03 12 20  90  7.0  8.0   1.7     7   5.9 100 1014.7  25.7  26.5  20.9   MM   MM    MM
2025 09 03 12 10 100  7.0  8.0   1.7    MM   5.9 100 1014.8  25.7  26.5  20.9   MM   MM    MM
2025 09 03 12 00 100  6.0  8.0    MM    MM    MM  MM 1014.9  25.7  26.4  20.9   MM -1.1    MM
2025 09 03 11 50 100  6.0  8.0   1.8     8   6.1  98 1015.0  25.7  26.5  21.0   MM   MM    MM
2025 09 03 11 40 100  7.0  8.0    MM    MM    MM  MM 1015.1  25.7  26.5  21.2   MM   MM    MM
2025 09 03 11 30  90  7.0  8.0    MM    MM    MM  MM 1015.1  25.7  26.5  21.1   MM   MM    MM
2025 09 03 11 20  90  7.0  8.0   1.7    14   6.0 339 1015.2  25.7  26.4  21.1   MM   MM    MM
2025 09 03 11 10 100  7.0  8.0   1.7    MM   6.0 339 1015.3  25.7  26.5  21.0   MM   MM    MM
2025 09 03 11 00  90  7.0  8.0    MM    MM    MM  MM 1015.3  25.7  26.5  21.2   MM -0.7    MM
2025 09 03 10 50  90  7.0  8.0   1.7    14   6.2  30 1015.3  25.7  26.5  21.1   MM   MM    MM
2025 09 03 10 40  90  7.0  9.0    MM    MM    MM  MM 1015.5  25.8  26.4  21.2   MM   MM    MM
2025 09 03 10 30  90  7.0  8.0    MM    MM    MM  MM 1015.6  25.8  26.5  21.1   MM   MM    MM
2025 09 03 10 20 100  7.0  8.0   1.6    11   5.9  80 1015.6  25.7  26.4  21.2   MM   MM    MM
2025 09 03 10 10  90  7.0  8.0   1.6    MM   5.9  80 1015.6  25.8  26.4  21.4   MM   MM    MM
2025 09 03 10 00  90  7.0  8.0    MM    MM    MM  MM 1015.8  25.7  26.4  21.4   MM +0.0    MM
2025 09 03 09 50  90  7.0  8.0   1.7     8   6.1 107 1015.8  25.7  26.4  21.6   MM   MM    MM
2025 09 03 09 40  90  7.0  8.0    MM    MM    MM  MM 1015.9  25.8  26.4  21.9   MM   MM    MM
2025 09 03 09 30  90  7.0  8.0    MM    MM    MM  MM 1015.9  25.8  26.4  21.7   MM   MM    MM
2025 09 03 09 20  90  6.0  8.0   1.8    14   6.3  27 1016.0  25.8  26.4  21.5   MM   MM    MM
2025 09 03 09 10  90  6.0  7.0    MM    MM    MM  MM 1016.0  25.8  26.4  21.5   MM   MM    MM
2025 09 03 09 00  90  6.0  7.0    MM    MM    MM  MM 1016.0  25.8  26.4  21.4   MM +0.8    MM
2025 09 03 08 50  90  6.0  7.0   1.7    11   6.0  83 1016.0  25.8  26.4  21.4   MM   MM    MM
2025 09 03 08 40  90  6.0  7.0    MM    MM    MM  MM 1016.0  25.8  26.4  21.5   MM   MM    MM
2025 09 03 08 30  90  6.0  7.0    MM    MM    MM  MM 1016.1  25.8  26.4  21.3   MM   MM    MM
2025 09 03 08 20  90  6.0  7.0   1.6    14   6.0 160 1016.1  25.9  26.4  21.3   MM   MM    MM
2025 09 03 08 10  90  6.0  7.0    MM    MM    MM  MM 1016.1  25.9  26.4  21.0   MM   MM    MM
2025 09 03 08 00  90  6.0  7.0    MM    MM    MM  MM 1016.0  25.8  26.4  20.9   MM +1.7    MM
2025 09 03 07 50 100  6.0  7.0   1.6    14   5.9   0 1015.9  25.8  26.4  21.2   MM   MM    MM
2025 09 03 07 40  90  6.0  7.0   1.6    MM   5.9   0 1015.8  25.9  26.4  21.5   MM   MM    MM
2025 09 03 07 30  90  6.0  7.0    MM    MM    MM  MM 1015.8  25.9  26.4  21.3   MM   MM    MM
2025 09 03 07 20  90  6.0  7.0   1.7    14   6.1 180 1015.9  25.9  26.4  21.4   MM   MM    MM
2025 09 03 07 10  90  6.0  7.0   1.7    MM   6.1 180 1015.8  25.9  26.4  21.3   MM   MM    MM
2025 09 03 07 00  80  7.0  8.0    MM    MM    MM  MM 1015.5  25.8  26.4  21.1   MM +1.7    MM
2025 09 03 06 50  80  6.0  7.0   1.8    14   6.5 336 1015.6  25.8  26.4  21.2   MM   MM    MM
2025 09 03 06 40  80  6.0  7.0    MM    MM    MM  MM 1015.5  25.9  26.4  21.4   MM   MM    MM
2025 09 03 06 30  80  6.0  7.0    MM    MM    MM  MM 1015.5  25.9  26.4  21.6   MM   MM    MM
2025 09 03 06 20  80  6.0  7.0   1.8    11   6.2  54 1015.3  25.9  26.4  21.3   MM   MM    MM
2025 09 03 06 10  80  6.0  7.0    MM    MM    MM  MM 1015.2  25.8  26.4  21.2   MM   MM    MM
2025 09 03 06 00  90  6.0  7.0    MM    MM    MM  MM 1015.2  25.8  26.4  21.2   MM +1.8    MM
2025 09 03 05 50  80  6.0  7.0   1.8    14   6.3 340 1015.1  25.8  26.4  21.2   MM   MM    MM
2025 09 03 05 40  90  6.0  7.0   1.8    MM   6.3 340 1014.9  25.9  26.5  21.4   MM   MM    MM
2025 09 03 05 30  80  6.0  7.0    MM    MM    MM  MM 1014.7  25.8  26.4  21.2   MM   MM    MM
2025 09 03 05 20  80  6.0  7.0   1.7    11   6.2  46 1014.5  25.8  26.4  21.3   MM   MM    MM
2025 09 03 05 10  80  6.0  7.0   1.7    MM   6.2  46 1014.4  25.9  26.4  21.4   MM   MM    MM
2025 09 03 05 00  90  6.0  7.0    MM    MM    MM  MM 1014.3  26.0  26.5  21.2   MM +0.8    MM
2025 09 03 04 50  90  6.0  8.0   1.7    14   6.0   6 1014.1  26.0  26.5  20.8   MM   MM    MM
2025 09 03 04 40  80  6.0  8.0   1.7    MM   6.0   6 1014.1  26.0  26.5  20.5   MM   MM    MM
2025 09 03 04 30  90  6.0  7.0    MM    MM    MM  MM 1014.1  26.0  26.5  20.4   MM   MM    MM
2025 09 03 04 20  80  7.0  8.0   1.8    MM   6.1 104 1013.8  26.1  26.5  20.2   MM   MM    MM
2025 09 03 04 10  80  6.0  8.0   1.8    MM   6.1 104 1014.0  26.2  26.5  20.1   MM   MM    MM
2025 09 03 04 00  80  6.0  7.0    MM    MM    MM  MM 1014.0  26.3  26.5  19.7   MM +0.3    MM
2025 09 03 03 50  80  7.0  8.0   1.8    15   6.1 337 1013.9  26.3  26.5  19.4   MM   MM    MM
2025 09 03 03 40  80  6.0  8.0    MM    MM    MM  MM 1013.9  26.3  26.5  19.7   MM   MM    MM
2025 09 03 03 30  70  6.0  7.0    MM    MM    MM  MM 1013.8  26.4  26.5  19.7   MM   MM    MM
2025 09 03 03 20  70  7.0  8.0   1.7    14   6.0 327 1013.7  26.4  26.5  19.3   MM   MM    MM
2025 09 03 03 10  70  7.0  8.0    MM    MM    MM  MM 1013.7  26.4  26.5  19.2   MM   MM    MM
2025 09 03 03 00  70  6.0  8.0    MM    MM    MM  MM 1013.5  26.4  26.5  19.8   MM -0.7    MM
2025 09 03 02 50  70  6.0  7.0   1.8    11   6.2  89 1013.4  26.4  26.5  19.4   MM   MM    MM
2025 09 03 02 40  80  7.0  8.0    MM    MM    MM  MM 1013.4  26.4  26.5  19.2   MM   MM    MM
2025 09 03 02 30  80  6.0  8.0    MM    MM    MM  MM 1013.4  26.4  26.5  19.6   MM   MM    MM
2025 09 03 02 20  80  6.0  8.0   1.8    14   6.2 142 1013.5  26.4  26.5  19.7   MM   MM    MM
2025 09 03 02 10  80  6.0  8.0   1.8    MM   6.2 142 1013.5  26.4  26.5  19.5   MM   MM    MM
2025 09 03 02 00  80  7.0  8.0    MM    MM    MM  MM 1013.5  26.3  26.5  19.5   MM -1.0    MM
2025 09 03 01 50  70  7.0  8.0   1.7    11   5.7  61 1013.6  26.3  26.5  19.6   MM   MM    MM
2025 09 03 01 40  80  6.0  8.0   1.7    MM   5.7  61 1013.6  26.3  26.5  19.8   MM   MM    MM
2025 09 03 01 30  80  6.0  8.0    MM    MM    MM  MM 1013.5  26.3  26.5  20.0   MM   MM    MM
2025 09 03 01 20  80  7.0  8.0   1.8     6   5.7  91 1013.6  26.3  26.5  19.7   MM   MM    MM
2025 09 03 01 10  80  7.0  8.0   1.8    MM   5.7  91 1013.6  26.3  26.5  19.7   MM   MM    MM
2025 09 03 01 00  90  7.0  8.0    MM    MM    MM  MM 1013.7  26.2  26.5  19.7   MM -1.5    MM
2025 09 03 00 50  80  7.0  8.0   1.6    12   5.5  72 1013.7  26.2  26.5  19.9   MM   MM    MM
2025 09 03 00 40  80  7.0  8.0    MM    MM    MM  MM 1013.7  26.2  26.5  20.1   MM   MM    MM
2025 09 03 00 30  80  7.0  9.0    MM    MM    MM  MM 1013.9  26.3  26.5  20.1   MM   MM    MM
2025 09 03 00 20  90  8.0  9.0   1.7    11   5.6  67 1013.9  26.2  26.5  19.8   MM   MM    MM
2025 09 03 00 10  90  8.0 10.0   1.7    MM   5.6  67 1013.9  26.2  26.5  20.1   MM   MM    MM
2025 09 03 00 00  90  8.0 10.0    MM    MM    MM  MM 1014.1  26.2  26.5  20.0   MM -1.7    MM
2025 09 02 23 50  90  8.0  9.0   1.8    11   5.7  74 1014.1  26.2  26.5  20.2   MM   MM    MM
2025 09 02 23 40  90  8.0 10.0   1.8    MM   5.7  74 1014.2  26.2  26.5  19.9   MM   MM    MM
2025 09 02 23 20 100  8.0  9.0   1.7    11   5.6  80 1014.3  26.1  26.5  20.6   MM   MM    MM
2025 09 02 23 10 100  8.0  9.0   1.7    MM   5.6  80 1014.4  26.1  26.5  20.5   MM   MM    MM
2025 09 02 23 00 100  8.0  9.0    MM    MM    MM  MM 1014.5  26.1  26.5  20.4   MM -1.8    MM
2025 09 02 22 50 100  8.0 10.0   1.7    12   5.3  72 1014.6  25.9  26.5  20.6   MM   MM    MM
2025 09 02 22 40 100  8.0  9.0    MM    MM    MM  MM 1014.7  25.9  26.5  21.2   MM   MM    MM
2025 09 02 22 30 100  8.0  9.0    MM    MM    MM  MM 1014.9  25.9  26.5  21.1   MM   MM    MM
2025 09 02 22 20 100  8.0  9.0   1.6    11   5.4 134 1015.1  25.9  26.5  21.1   MM   MM    MM
2025 09 02 22 10 100  8.0 10.0   1.6    MM   5.4 134 1015.1  26.0    MM  20.9   MM   MM    MM
2025 09 02 22 00 100  8.0 10.0    MM    MM    MM  MM 1015.1  26.0  26.4  20.4   MM -1.1    MM
2025 09 02 21 50  90  9.0 10.0   1.6    13   5.7 149 1015.2  26.0  26.4  20.3   MM   MM    MM
2025 09 02 21 40  90  9.0 11.0    MM    MM    MM  MM 1015.3  26.1  26.5  20.5   MM   MM    MM
2025 09 02 21 30  90  9.0 11.0    MM    MM    MM  MM 1015.4  26.1  26.4  20.4   MM   MM    MM
2025 09 02 21 20  90  9.0 10.0   1.6    10   5.6  62 1015.6  26.1  26.4  20.4   MM   MM    MM
2025 09 02 21 10  90  9.0 10.0   1.6    MM   5.6  62 1015.7  26.0  26.4  20.1   MM   MM    MM
2025 09 02 21 00  90  8.0 10.0    MM    MM    MM  MM 1015.8  26.0  26.4  20.6   MM -0.4    MM
2025 09 02 20 50  90  9.0 11.0   1.6    12   5.6  77 1015.9  26.0  26.4  20.5   MM   MM    MM
2025 09 02 20 40 100  8.0  9.0   1.6    MM   5.6  77 1016.0  25.9  26.4  20.6   MM   MM    MM
2025 09 02 20 30 100  8.0  9.0    MM    MM    MM  MM 1016.1  25.9  26.4  20.5   MM   MM    MM
2025 09 02 20 20 100  8.0  9.0   1.6    10   5.7  85 1016.1  26.0  26.4  20.7   MM   MM    MM
2025 09 02 20 10 100  8.0 10.0   1.6    MM   5.7  85 1016.2  26.0  26.4  20.4   MM   MM    MM
2025 09 02 20 00  90  8.0  9.0    MM    MM    MM  MM 1016.3  26.0  26.4  20.5   MM +0.8    MM
2025 09 02 19 50  90  8.0 10.0   1.6    11   5.8  32 1016.3  26.0  26.4  20.4   MM   MM    MM
2025 09 02 19 40  90  8.0  9.0   1.6    MM   5.8  32 1016.3  25.9  26.4  20.5   MM   MM    MM
2025 09 02 19 30  90  8.0 10.0    MM    MM    MM  MM 1016.4  26.0  26.4  20.6   MM   MM    MM
2025 09 02 19 20  90  8.0  9.0   1.7    11   6.1  63 1016.4  25.9  26.4  20.5   MM   MM    MM
2025 09 02 19 10 100  8.0  9.0   1.7    MM   6.1  63 1016.4  26.0  26.4  20.7   MM   MM    MM
2025 09 02 19 00  90  8.0 10.0    MM    MM    MM  MM 1016.3  25.9  26.4  20.3   MM +1.0    MM
2025 09 02 18 50 100  8.0  9.0   1.5    12   5.7  28 1016.3  25.8  26.4  20.4   MM   MM    MM
2025 09 02 18 40 100  7.0  9.0    MM    MM    MM  MM 1016.3  25.8  26.4  21.2   MM   MM    MM
2025 09 02 18 30 100  7.0  9.0    MM    MM    MM  MM 1016.3  25.7  26.4  21.1   MM   MM    MM
2025 09 02 18 20 100  8.0 10.0   1.6    12   5.9  32 1016.3  25.7  26.4  20.9   MM   MM    MM
2025 09 02 18 10 100  8.0  9.0   1.6    MM   5.9  32 1016.3  25.7  26.4  20.9   MM   MM    MM
2025 09 02 18 00 100  8.0  9.0    MM    MM    MM  MM 1016.2  25.8  26.4  21.1   MM +1.2    MM
2025 09 02 17 50 100  7.0  9.0   1.6    11   6.1  64 1016.2  25.8  26.4  20.9   MM   MM    MM
2025 09 02 17 40 100  7.0  9.0    MM    MM    MM  MM 1016.1  25.8  26.4  20.9   MM   MM    MM
2025 09 02 17 30 100  7.0  9.0    MM    MM    MM  MM 1015.9  25.7  26.4  20.7   MM   MM    MM
2025 09 02 17 20 100  7.0  8.0   1.7    11   6.0  47 1015.8  25.7  26.4  20.9   MM   MM    MM
2025 09 02 17 10 100  7.0  9.0   1.7    MM   6.0  47 1015.6  25.7  26.4  20.7   MM   MM    MM
2025 09 02 17 00 110  7.0  9.0    MM    MM    MM  MM 1015.5  25.7  26.4  20.9   MM +0.9    MM
2025 09 02 16 50 110  7.0  8.0   1.6    12   6.2  76 1015.5  25.7  26.4  20.8   MM   MM    MM
2025 09 02 16 40 110  7.0  8.0   1.6    MM   6.2  76 1015.3  25.7  26.4  20.5   MM   MM    MM
2025 09 02 16 30 110  7.0  8.0    MM    MM    MM  MM 1015.3  25.7  26.4  20.6   MM   MM    MM
2025 09 02 16 20 100  7.0  9.0   1.6    11   6.4  31 1015.3  25.7  26.4  20.6   MM   MM    MM
2025 09 02 16 10  90  7.0  8.0   1.6    MM   6.4  31 1015.3  25.6  26.4  20.7   MM   MM    MM
2025 09 02 16 00  90  7.0  8.0    MM    MM    MM  MM 1015.3  25.7  26.4  21.0   MM +0.5    MM
2025 09 02 15 50  90  7.0  8.0   1.6    12   5.9  41 1015.3  25.7  26.5  20.9   MM   MM    MM
2025 09 02 15 40  90  6.0  8.0   1.6    MM   5.9  41 1015.3  25.8  26.4  21.0   MM   MM    MM
2025 09 02 15 30  90  7.0  8.0    MM    MM    MM  MM 1015.3  25.8  26.4  20.8   MM   MM    MM
2025 09 02 15 20  90  7.0  8.0   1.6    11   6.0  65 1015.1  25.8  26.5  20.5   MM   MM    MM
2025 09 02 15 10  90  7.0  8.0    MM    MM    MM  MM 1015.1  26.0  26.5  20.6   MM   MM    MM
2025 09 02 15 00  90  7.0  8.0    MM    MM    MM  MM 1015.0  25.9  26.5  20.0   MM -0.0    MM
2025 09 02 14 50  80  6.0  8.0   1.5    11   5.8  42 1015.0  25.9  26.5  20.5   MM   MM    MM
2025 09 02 14 40  80  6.0  7.0   1.5    MM   5.8  42 1014.9  26.0  26.5  20.7   MM   MM    MM
2025 09 02 14 30  80  6.0  7.0    MM    MM    MM  MM 1014.8  25.9  26.5  20.4   MM   MM    MM
2025 09 02 14 20  70  6.0  7.0   1.6    12   5.9  45 1014.7  25.8  26.5  20.8   MM   MM    MM
2025 09 02 14 10  70  6.0  7.0   1.6    MM   5.9  45 1014.7  25.8  26.5  21.0   MM   MM    MM
2025 09 02 14 00  70  6.0  7.0    MM    MM    MM  MM 1014.7  25.7  26.5  21.4   MM -1.2    MM
2025 09 02 13 50  70  6.0  7.0   1.6    14   6.1 167 1014.6  25.7    MM  21.5   MM   MM    MM
2025 09 02 13 40  70  6.0  7.0   1.6    MM   6.1 167 1014.6  25.8  26.5  21.5   MM   MM    MM
2025 09 02 13 30  70  6.0  7.0    MM    MM    MM  MM 1014.6  25.9  26.5  21.5   MM   MM    MM
2025 09 02 13 20  70  6.0  7.0   1.6    12   5.9   8 1014.7  25.9  26.5  21.5   MM   MM    MM
2025 09 02 13 10  70  6.0  7.0   1.6    MM   5.9   8 1014.8  25.9  26.5  21.5   MM   MM    MM
2025 09 02 13 00  80  7.0  8.0    MM    MM    MM  MM 1014.8  25.8  26.5  21.2   MM -1.6    MM
2025 09 02 12 50  80  7.0  8.0   1.6    12   6.0  65 1014.8  25.8  26.5  21.4   MM   MM    MM
2025 09 02 12 40  80  7.0  8.0   1.6    MM   6.0  65 1014.9  25.9  26.5  21.5   MM   MM    MM
2025 09 02 12 30  90  7.0  8.0    MM    MM    MM  MM 1015.0  25.8  26.5  21.2   MM   MM    MM
2025 09 02 12 20  90  7.0  8.0   1.7    12   6.0  92 1015.1  25.8  26.5  21.6   MM   MM    MM
2025 09 02 12 10  80  7.0  8.0   1.7    MM   6.0  92 1015.1  25.8  26.5  21.6   MM   MM    MM
2025 09 02 12 00  80  7.0  8.0    MM    MM    MM  MM 1015.1  25.9  26.5  21.9   MM -1.7    MM
2025 09 02 11 50  80  6.0  7.0   1.6    13   6.0  38 1015.3  25.9  26.5  21.6   MM   MM    MM
2025 09 02 11 40  90  7.0  8.0    MM    MM    MM  MM 1015.3  25.8  26.5  21.6   MM   MM    MM
2025 09 02 11 30  90  6.0  7.0    MM    MM    MM  MM 1015.4  25.8  26.5  21.7   MM   MM    MM
2025 09 02 11 20  80  6.0  8.0   1.6    13   6.4  57 1015.6  25.8  26.5  21.7   MM   MM    MM
2025 09 02 11 10  80  6.0  8.0   1.6    MM   6.4  57 1015.7  25.8  26.5  21.7   MM   MM    MM
2025 09 02 11 00  80  6.0  7.0    MM    MM    MM  MM 1015.8  25.8  26.5  21.8   MM -1.1    MM
2025 09 02 10 50  80  6.0  7.0   1.7    13   6.2  25 1016.0  25.8  26.5  21.7   MM   MM    MM
2025 09 02 10 40  80  6.0  7.0    MM    MM    MM  MM 1016.1  25.8  26.5  21.8   MM   MM    MM
2025 09 02 10 30  80  6.0  8.0    MM    MM    MM  MM 1016.1  25.8  26.5  21.8   MM   MM    MM
2025 09 02 10 20  90  6.0  7.0   1.6    13   6.0  75 1016.2  25.7  26.5  21.7   MM   MM    MM
2025 09 02 10 10  90  6.0  7.0    MM    MM    MM  MM 1016.3  25.8  26.5  21.7   MM   MM    MM
2025 09 02 10 00  90  6.0  7.0    MM    MM    MM  MM 1016.4  25.8  26.5  21.5   MM +0.0    MM
2025 09 02 09 50  90  6.0  7.0   1.6     8   6.0 140 1016.5  25.8  26.5  21.4   MM   MM    MM
2025 09 02 09 40  90  7.0  8.0    MM    MM    MM  MM 1016.6  25.8  26.5  21.3   MM   MM    MM
2025 09 02 09 30  80  7.0  8.0    MM    MM    MM  MM 1016.7  25.8  26.5  21.5   MM   MM    MM
2025 09 02 09 20  80  7.0  9.0   1.7    13   6.1  35 1016.8  25.8  26.5  21.5   MM   MM    MM
2025 09 02 09 10  80  7.0  8.0   1.7    MM   6.1  35 1016.8  25.9  26.5  21.7   MM   MM    MM
2025 09 02 09 00  90  7.0  8.0    MM    MM    MM  MM 1016.8  25.8  26.5  21.6   MM +1.1    MM
2025 09 02 08 50  90  7.0  8.0   1.7    14   5.9 149 1016.8  25.9  26.5  21.9   MM   MM    MM
2025 09 02 08 40  80  7.0  8.0   1.7    MM   5.9 149 1016.9  25.8  26.5  21.6   MM   MM    MM
2025 09 02 08 30  90  6.0  8.0    MM    MM    MM  MM 1016.9  26.0  26.5  22.0   MM   MM    MM
2025 09 02 08 20  90  7.0  8.0   1.6     8   5.9  93 1016.9  25.9  26.5  21.6   MM   MM    MM
2025 09 02 08 10  90  7.0  8.0    MM    MM    MM  MM 1016.9  25.9  26.5  21.6   MM   MM    MM
2025 09 02 08 00  80  6.0  8.0    MM    MM    MM  MM 1016.9  25.9  26.5  21.6   MM +1.7    MM
2025 09 02 07 50  80  6.0  7.0   1.7    12   5.9 123 1016.8  25.9  26.5  21.5   MM   MM    MM
2025 09 02 07 40  80  6.0  8.0   1.7    MM   5.9 123 1016.8  26.0  26.5  21.3   MM   MM    MM
2025 09 02 07 30  90  7.0  7.0    MM    MM    MM  MM 1016.8  26.0  26.5  21.2   MM   MM    MM
2025 09 02 07 20  90  7.0  8.0   1.6    15   6.2 159 1016.7  25.8  26.5  21.4   MM   MM    MM
2025 09 02 07 10  90  6.0  8.0    MM    MM    MM  MM 1016.6  25.9  26.5  22.0   MM   MM    MM
2025 09 02 07 00  90  6.0  7.0    MM    MM    MM  MM 1016.5  25.9  26.5  22.2   MM +1.7    MM
2025 09 02 06 50  80  6.0  6.0   1.6     8   5.9 110 1016.5  25.9  26.5  22.1   MM   MM    MM
2025 09 02 06 40  80  6.0  7.0   1.6    MM   5.9 110 1016.4  25.9  26.5  22.1   MM   MM    MM
2025 09 02 06 30  80  6.0  7.0    MM    MM    MM  MM 1016.3  25.9  26.5  22.1   MM   MM    MM
2025 09 02 06 20  80  6.0  7.0   1.7     8   6.0 122 1016.1  25.9  26.5  22.0   MM   MM    MM
2025 09 02 06 10  90  6.0  7.0   1.7    MM   6.0 122 1015.9  26.0  26.6  22.0   MM   MM    MM
2025 09 02 06 00  80  6.0  7.0    MM    MM    MM  MM 1015.7  26.0    MM  21.8   MM +1.4    MM
2025 09 02 05 50  80  6.0  7.0   1.7     9   5.9 118 1015.6  26.0  26.6  21.8   MM   MM    MM
2025 09 02 05 40  80  6.0  7.0   1.7    MM   5.9 118 1015.6  26.1  26.6  21.9   MM   MM    MM
2025 09 02 05 30  80  7.0  8.0    MM    MM    MM  MM 1015.4  26.1  26.6  21.6   MM   MM    MM
2025 09 02 05 20  80  6.0  7.0   1.7     9   6.0 130 1015.3  26.1  26.6  21.4   MM   MM    MM
2025 09 02 05 10  80  6.0  7.0   1.7    MM   6.0 130 1015.3  26.1  26.6  21.5   MM   MM    MM
2025 09 02 05 00  80  6.0  8.0    MM    MM    MM  MM 1015.2  26.0  26.6  21.6   MM +0.8    MM
2025 09 02 04 50  80  6.0  7.0   1.6     8   5.9  97 1015.1  26.1  26.6  21.8   MM   MM    MM
2025 09 02 04 40  80  6.0  7.0    MM    MM    MM  MM 1015.1  26.0  26.6  21.7   MM   MM    MM
2025 09 02 04 30  80  6.0  7.0    MM    MM    MM  MM 1015.0  26.0  26.6  22.0   MM   MM    MM
