#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 28 00 56  MM   MM   MM   1.0     8   4.7  54     MM    MM  26.5    MM   MM   MM    MM
2025 08 28 00 26  MM   MM   MM   1.0     8   4.8  65     MM    MM  26.5    MM   MM   MM    MM
2025 08 27 23 56  MM   MM   MM   1.0     8   4.7  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 23 26  MM   MM   MM   1.0     5   4.6  92     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 22 56  MM   MM   MM   1.1     8   4.6  73     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 22 26  MM   MM   MM   1.1     8   4.8  73     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 21 56  MM   MM   MM   1.1     8   4.6  70     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 21 26  MM   MM   MM   1.1     8   4.5  70     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 20 56  MM   MM   MM   1.1     8   4.5  80     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 20 26  MM   MM   MM   1.1     8   4.7  69     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 19 56  MM   MM   MM   1.1     8   4.7  73     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 19 26  MM   MM   MM   1.1     8   4.8  61     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 18 56  MM   MM   MM   1.1     8   4.7  72     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 18 26  MM   MM   MM   1.2     8   4.8  78     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 17 56  MM   MM   MM   1.3     8   4.9  73     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 17 26  MM   MM   MM   1.3     8   4.9  69     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 16 56  MM   MM   MM   1.3     5   4.8  82     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 16 26  MM   MM   MM   1.2     6   4.6  86     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 15 56  MM   MM   MM   1.2     8   4.8  69     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 15 26  MM   MM   MM   1.3     6   5.0  80     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 14 56  MM   MM   MM   1.3     5   4.8  85     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 14 26  MM   MM   MM   1.4     5   4.9  82     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 13 56  MM   MM   MM   1.3     5   4.9  79     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 13 26  MM   MM   MM   1.2     8   4.8  63     MM    MM  26.1    MM   MM   MM    MM
2025 08 27 12 56  MM   MM   MM   1.2     5   4.7  75     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 12 26  MM   MM   MM   1.2     7   4.8  59     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 11 56  MM   MM   MM   1.2     6   4.7  70     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 11 26  MM   MM   MM   1.2     6   4.8  78     MM    MM  26.2    MM   MM   MM    MM
2025 08 27 10 56  MM   MM   MM   1.2     8   4.9  61     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 10 26  MM   MM   MM   1.2     8   4.9  73     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 09 56  MM   MM   MM   1.2     8   4.9  69     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 09 26  MM   MM   MM   1.2     8   4.9  58     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 08 56  MM   MM   MM   1.2     6   4.9  79     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 08 26  MM   MM   MM   1.2     6   4.7  78     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 07 56  MM   MM   MM   1.2     8   4.7  68     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 07 26  MM   MM   MM   1.3     5   4.8  83     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 06 56  MM   MM   MM   1.3     5   4.7  82     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 06 26  MM   MM   MM   1.3     5   4.8  83     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 05 56  MM   MM   MM   1.3     5   4.7  76     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 05 26  MM   MM   MM   1.4     5   4.9  78     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 04 56  MM   MM   MM   1.4     5   4.9  80     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 04 26  MM   MM   MM   1.4     5   4.9  78     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 03 56  MM   MM   MM   1.3     5   4.8  79     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 03 26  MM   MM   MM   1.3     5   4.8  78     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 02 56  MM   MM   MM   1.4     8   5.0  70     MM    MM  26.3    MM   MM   MM    MM
2025 08 27 02 26  MM   MM   MM   1.3     5   4.8  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 01 56  MM   MM   MM   1.3     5   4.8  79     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 01 26  MM   MM   MM   1.3     5   4.7  78     MM    MM  26.4    MM   MM   MM    MM
2025 08 27 00 56  MM   MM   MM   1.2     8   4.9  51     MM    MM  26.5    MM   MM   MM    MM
2025 08 27 00 26  MM   MM   MM   1.1     9   4.7  23     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 23 56  MM   MM   MM   1.2     7   4.7  58     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 23 26  MM   MM   MM   1.2     9   4.9  47     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 22 56  MM   MM   MM   1.1     8   4.7  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 22 26  MM   MM   MM   1.2     8   5.0  59     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 21 56  MM   MM   MM   1.2     8   4.9  70     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 21 26  MM   MM   MM   1.1     8   5.0  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 20 56  MM   MM   MM   1.0     6   4.8  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 20 26  MM   MM   MM   1.1     7   4.9  47     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 19 56  MM   MM   MM   1.1     8   4.8  63     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 19 26  MM   MM   MM   1.2     8   5.0  75     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 18 56  MM   MM   MM   1.2     8   4.9  72     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 18 26  MM   MM   MM   1.2     8   4.9  62     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 17 56  MM   MM   MM   1.3     8   5.2  68     MM    MM  26.3    MM   MM   MM    MM
2025 08 26 17 26  MM   MM   MM   1.1     8   4.8  78     MM    MM  26.3    MM   MM   MM    MM
2025 08 26 16 56  MM   MM   MM   1.2     8   5.0  61     MM    MM  26.3    MM   MM   MM    MM
2025 08 26 16 26  MM   MM   MM   1.3     5   5.0  83     MM    MM  26.3    MM   MM   MM    MM
2025 08 26 15 56  MM   MM   MM   1.2     8   5.2  76     MM    MM  26.3    MM   MM   MM    MM
2025 08 26 15 26  MM   MM   MM   1.2     8   5.1  66     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 14 56  MM   MM   MM   1.3     5   5.1  79     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 14 26  MM   MM   MM   1.3     7   5.1  69     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 13 56  MM   MM   MM   1.3     8   5.3  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 13 26  MM   MM   MM   1.3     6   5.0  86     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 12 56  MM   MM   MM   1.3     7   5.1  49     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 12 26  MM   MM   MM   1.2     8   5.2  69     MM    MM  26.4    MM   MM   MM    MM
2025 08 26 11 56  MM   MM   MM   1.3     8   5.2  56     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 11 26  MM   MM   MM   1.3     6   5.1  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 10 56  MM   MM   MM   1.3     6   4.9  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 10 26  MM   MM   MM   1.3     8   4.8  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 09 56  MM   MM   MM   1.2     8   5.0  63     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 09 26  MM   MM   MM   1.2     5   5.0  85     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 08 56  MM   MM   MM   1.1     8   4.8  58     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 08 26  MM   MM   MM   1.1     8   4.7  54     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 07 56  MM   MM   MM   1.1     8   4.6  48     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 07 26  MM   MM   MM   1.2     8   4.7  62     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 06 56  MM   MM   MM   1.2     8   4.7  63     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 06 26  MM   MM   MM   1.2     8   4.7  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 05 56  MM   MM   MM   1.2     8   4.7  73     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 05 26  MM   MM   MM   1.2     8   4.8  59     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 04 56  MM   MM   MM   1.2     8   4.9  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 04 26  MM   MM   MM   1.2     8   4.8  65     MM    MM  26.6    MM   MM   MM    MM
2025 08 26 03 56  MM   MM   MM   1.2     8   4.8  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 26 03 26  MM   MM   MM   1.2     8   4.9  73     MM    MM  26.6    MM   MM   MM    MM
2025 08 26 02 56  MM   MM   MM   1.2     8   4.9  75     MM    MM  26.6    MM   MM   MM    MM
2025 08 26 02 26  MM   MM   MM   1.1     9   4.9  82     MM    MM  26.7    MM   MM   MM    MM
2025 08 26 01 56  MM   MM   MM   1.1     8   4.7  78     MM    MM  26.8    MM   MM   MM    MM
2025 08 26 01 26  MM   MM   MM   1.0     8   4.8  73     MM    MM  26.8    MM   MM   MM    MM
2025 08 26 00 56  MM   MM   MM   1.1     8   4.9  66     MM    MM  26.8    MM   MM   MM    MM
2025 08 26 00 26  MM   MM   MM   1.1     8   5.0  68     MM    MM  26.8    MM   MM   MM    MM
2025 08 25 23 56  MM   MM   MM   1.1     8   5.0  70     MM    MM  26.8    MM   MM   MM    MM
2025 08 25 23 26  MM   MM   MM   1.1     8   5.2  70     MM    MM  26.7    MM   MM   MM    MM
2025 08 25 22 56  MM   MM   MM   1.1     8   5.1  62     MM    MM  26.7    MM   MM   MM    MM
2025 08 25 22 26  MM   MM   MM   1.1     8   5.0  63     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 21 56  MM   MM   MM   1.1     8   5.2  55     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 21 26  MM   MM   MM   1.0     6   5.0  78     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 20 56  MM   MM   MM   1.0     8   5.1  66     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 20 26  MM   MM   MM   0.9     8   5.1  68     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 19 56  MM   MM   MM   0.9     9   4.7  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 19 26  MM   MM   MM   0.9     8   4.7  69     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 18 56  MM   MM   MM   1.0     8   4.7  65     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 18 26  MM   MM   MM   1.0     8   4.7  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 17 56  MM   MM   MM   1.1     8   4.7  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 17 26  MM   MM   MM   1.1     8   4.8  73     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 16 56  MM   MM   MM   1.1     8   4.9  83     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 16 26  MM   MM   MM   1.1     8   4.8  87     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 15 56  MM   MM   MM   1.1     8   4.9  86     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 15 26  MM   MM   MM   1.1     9   4.8  82     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 14 56  MM   MM   MM   1.0     8   5.0  86     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 14 26  MM   MM   MM   1.0     9   5.0  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 13 56  MM   MM   MM   1.2     8   5.2  87     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 13 26  MM   MM   MM   1.1     8   5.0  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 12 56  MM   MM   MM   1.2     9   5.2  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 12 26  MM   MM   MM   1.2     9   5.1  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 11 56  MM   MM   MM   1.2     9   5.1  80     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 11 26  MM   MM   MM   1.2     9   5.0  78     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 10 56  MM   MM   MM   1.3     8   5.3  79     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 10 26  MM   MM   MM   1.2     8   5.2  79     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 09 56  MM   MM   MM   1.3     9   5.0  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 09 26  MM   MM   MM   1.2     9   5.2  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 08 56  MM   MM   MM   1.3     8   5.3  68     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 08 26  MM   MM   MM   1.2     9   5.2  80     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 07 56  MM   MM   MM   1.2     9   5.2  85     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 07 26  MM   MM   MM   1.2     9   5.1  83     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 06 56  MM   MM   MM   1.2     5   5.0  68     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 06 26  MM   MM   MM   1.1     9   4.9  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 05 56  MM   MM   MM   1.2     8   5.0  83     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 05 26  MM   MM   MM   1.2     9   5.3  86     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 04 56  MM   MM   MM   1.2     9   5.4  80     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 04 26  MM   MM   MM   1.3     8   5.3  85     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 03 56  MM   MM   MM   1.2     6   5.2  80     MM    MM  26.4    MM   MM   MM    MM
2025 08 25 03 26  MM   MM   MM   1.3     5   5.2  85     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 02 56  MM   MM   MM   1.3     8   5.3  87     MM    MM  26.5    MM   MM   MM    MM
2025 08 25 02 26  MM   MM   MM   1.4     5   5.0  79     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 01 56  MM   MM   MM   1.2     5   5.1  76     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 01 26  MM   MM   MM   1.3     6   5.2  75     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 00 56  MM   MM   MM   1.4     6   5.2  76     MM    MM  26.6    MM   MM   MM    MM
2025 08 25 00 26  MM   MM   MM   1.4     6   5.2  76     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 23 56  MM   MM   MM   1.6     6   5.4  76     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 22 56  MM   MM   MM   1.5     6   5.4  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 22 26  MM   MM   MM   1.5     6   5.2  78     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 21 56  MM   MM   MM   1.6     6   5.3  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 21 26  MM   MM   MM   1.4     6   5.2  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 20 56  MM   MM   MM   1.4     6   5.2  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 20 26  MM   MM   MM   1.4     6   4.9  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 19 56  MM   MM   MM   1.3     6   4.8  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 19 26  MM   MM   MM   1.3     6   4.8  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 18 56  MM   MM   MM   1.3     6   4.8  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 18 26  MM   MM   MM   1.3     8   4.7  68     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 17 56  MM   MM   MM   1.4     8   4.9  66     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 17 26  MM   MM   MM   1.5     6   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 16 56  MM   MM   MM   1.4     6   5.1  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 16 26  MM   MM   MM   1.4     7   5.1  82     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 15 56  MM   MM   MM   1.5     6   5.3  89     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 15 26  MM   MM   MM   1.3     7   5.3  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 14 56  MM   MM   MM   1.3     6   5.2  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 14 26  MM   MM   MM   1.4     8   5.3  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 13 56  MM   MM   MM   1.3     6   5.1  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 13 26  MM   MM   MM   1.3     6   5.2  82     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 12 56  MM   MM   MM   1.4     6   5.1  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 12 26  MM   MM   MM   1.4     6   4.9  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 11 56  MM   MM   MM   1.4     6   5.1  85     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 11 26  MM   MM   MM   1.4     9   5.0  82     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 10 56  MM   MM   MM   1.4     8   5.0  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 10 26  MM   MM   MM   1.4     6   5.1  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 09 56  MM   MM   MM   1.5     6   5.2  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 09 26  MM   MM   MM   1.3     7   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 08 56  MM   MM   MM   1.4     8   5.3  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 08 26  MM   MM   MM   1.3     6   5.0  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 07 56  MM   MM   MM   1.3     6   4.9  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 07 26  MM   MM   MM   1.3     6   4.9  73     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 06 56  MM   MM   MM   1.2     8   4.8  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 06 26  MM   MM   MM   1.3     6   4.7  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 05 56  MM   MM   MM   1.3     5   4.8  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 05 26  MM   MM   MM   1.2     6   4.7  65     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 04 56  MM   MM   MM   1.3     6   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 04 26  MM   MM   MM   1.2     8   5.1  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 03 56  MM   MM   MM   1.2     6   5.2  72     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 03 26  MM   MM   MM   1.2     6   5.1  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 24 02 56  MM   MM   MM   1.2     6   5.0  75     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 02 26  MM   MM   MM   1.3     6   5.1  70     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 01 56  MM   MM   MM   1.4     6   5.1  78     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 01 26  MM   MM   MM   1.3     6   5.0  76     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 00 56  MM   MM   MM   1.4     7   5.2  80     MM    MM  26.6    MM   MM   MM    MM
2025 08 24 00 26  MM   MM   MM   1.4     6   5.1  83     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 23 56  MM   MM   MM   1.3     6   5.1  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 23 26  MM   MM   MM   1.3     5   5.0  78     MM    MM  26.6    MM   MM   MM    MM
2025 08 23 22 56  MM   MM   MM   1.2     5   5.1  79     MM    MM  26.6    MM   MM   MM    MM
2025 08 23 22 26  MM   MM   MM   1.1     8   5.0  70     MM    MM  26.6    MM   MM   MM    MM
2025 08 23 21 56  MM   MM   MM   1.2     8   5.1  79     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 21 26  MM   MM   MM   1.1     8   5.0  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 20 56  MM   MM   MM   1.1     8   4.9  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 20 26  MM   MM   MM   1.0     6   4.6  69     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 19 56  MM   MM   MM   0.9     8   4.6  70     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 19 26  MM   MM   MM   0.9     7   4.5  65     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 18 56  MM   MM   MM   0.9     8   4.9  65     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 18 26  MM   MM   MM   0.9     7   4.8  65     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 17 56  MM   MM   MM   0.9     8   4.8  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 17 26  MM   MM   MM   1.0     8   4.7  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 16 56  MM   MM   MM   1.0     8   4.6  79     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 16 26  MM   MM   MM   1.1     7   4.8  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 15 56  MM   MM   MM   1.1     7   4.9  68     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 15 26  MM   MM   MM   1.2     5   4.8  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 14 56  MM   MM   MM   1.1     8   4.9  68     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 14 26  MM   MM   MM   1.1     5   4.9  80     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 13 56  MM   MM   MM   1.2     8   5.0  72     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 13 26  MM   MM   MM   1.1     7   4.9  73     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 12 56  MM   MM   MM   1.1     5   4.7  82     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 12 26  MM   MM   MM   1.2     6   4.8  70     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 11 56  MM   MM   MM   1.2     6   4.8  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 11 26  MM   MM   MM   1.2     6   4.9  75     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 10 56  MM   MM   MM   1.2     7   4.9  70     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 10 26  MM   MM   MM   1.2     7   4.7  69     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 09 56  MM   MM   MM   1.2     6   4.8  70     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 09 26  MM   MM   MM   1.2     7   4.8  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 08 56  MM   MM   MM   1.2     7   4.8  52     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 08 26  MM   MM   MM   1.3     7   4.9  59     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 07 56  MM   MM   MM   1.4     6   4.9  66     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 07 26  MM   MM   MM   1.3     6   5.1  72     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 06 56  MM   MM   MM   1.3     5   5.0  76     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 06 26  MM   MM   MM   1.3     5   4.8  69     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 05 56  MM   MM   MM   1.3     6   4.9  75     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 05 26  MM   MM   MM   1.3     5   4.8  72     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 04 56  MM   MM   MM   1.4     6   5.0  69     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 04 26  MM   MM   MM   1.3     6   5.0  72     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 03 56  MM   MM   MM   1.3     6   5.0  69     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 03 26  MM   MM   MM   1.3     7   5.1  73     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 02 56  MM   MM   MM   1.3     6   5.0  75     MM    MM  26.6    MM   MM   MM    MM
2025 08 23 02 26  MM   MM   MM   1.4     6   5.0  73     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 01 56  MM   MM   MM   1.4     7   4.9  86     MM    MM  26.6    MM   MM   MM    MM
2025 08 23 01 26  MM   MM   MM   1.4     6   4.9  70     MM    MM  26.5    MM   MM   MM    MM
2025 08 23 00 56  MM   MM   MM   1.4     6   5.0  72     MM    MM  26.4    MM   MM   MM    MM
2025 08 23 00 26  MM   MM   MM   1.5     6   5.0  78     MM    MM  26.6    MM   MM   MM    MM
2025 08 22 23 56  MM   MM   MM   1.5     6   5.0  75     MM    MM  26.4    MM   MM   MM    MM
2025 08 22 23 26  MM   MM   MM   1.5     6   5.1  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 22 56  MM   MM   MM   1.5     6   5.1  76     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 22 26  MM   MM   MM   1.4     6   5.0  80     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 21 56  MM   MM   MM   1.5     6   5.0  75     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 21 26  MM   MM   MM   1.5     5   5.0  70     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 20 56  MM   MM   MM   1.3     6   5.0  70     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 20 26  MM   MM   MM   1.2     6   4.9  68     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 19 56  MM   MM   MM   1.2     7   4.8  78     MM    MM  26.5    MM   MM   MM    MM
2025 08 22 19 26  MM   MM   MM   1.0     6   4.4  56     MM    MM  26.4    MM   MM   MM    MM
2025 08 22 18 56  MM   MM   MM   1.1     6   4.7  69     MM    MM  26.4    MM   MM   MM    MM
2025 08 22 18 26  MM   MM   MM   1.1     6   4.6  78     MM    MM  26.4    MM   MM   MM    MM
2025 08 22 17 56  MM   MM   MM   1.1     6   4.7  68     MM    MM  26.4    MM   MM   MM    MM
2025 08 22 17 26  MM   MM   MM   1.1     6   4.6  72     MM    MM  26.4    MM   MM   MM    MM
2025 08 22 16 56  MM   MM   MM   1.1     6   4.5  72     MM    MM  26.4    MM   MM   MM    MM
