#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 31 05 40  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.3  22.0   MM   MM    MM
2025 08 31 05 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  22.4   MM   MM    MM
2025 08 31 05 20  70  7.0  9.0   1.8    11   5.9 143     MM  26.1  26.4  22.3   MM   MM    MM
2025 08 31 05 10  70  8.0  9.0   1.8    MM   5.9 143     MM  26.0  26.4  22.3   MM   MM    MM
2025 08 31 05 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  22.5   MM   MM    MM
2025 08 31 04 50  60  8.0  9.0   1.9     8   6.2  99     MM  26.0  26.4  22.2   MM   MM    MM
2025 08 31 04 40  70  8.0  9.0   1.9    MM   6.2  99     MM  26.0  26.4  22.1   MM   MM    MM
2025 08 31 04 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.4  22.0   MM   MM    MM
2025 08 31 04 20  70  8.0  9.0   2.0    11   6.1 147     MM  26.1  26.4  22.0   MM   MM    MM
2025 08 31 04 10  70  8.0 10.0   2.0    MM   6.1 147     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 04 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.4  22.0   MM   MM    MM
2025 08 31 03 50  70  8.0  9.0   1.9     7   5.9 107     MM  26.1  26.4  21.9   MM   MM    MM
2025 08 31 03 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.4  21.7   MM   MM    MM
2025 08 31 03 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 03 20  70  7.0 10.0   1.9    15   6.2 165     MM  26.2  26.4  21.9   MM   MM    MM
2025 08 31 03 10  70  8.0  9.0   1.9    MM   6.2 165     MM  26.2  26.4  21.9   MM   MM    MM
2025 08 31 03 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.4  21.8   MM   MM    MM
2025 08 31 02 50  70  8.0 10.0   2.0     8   5.9 108     MM  26.1  26.4  21.7   MM   MM    MM
2025 08 31 02 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.4  21.9   MM   MM    MM
2025 08 31 02 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.4  21.8   MM   MM    MM
2025 08 31 02 20  70  8.0  9.0   2.0     8   6.1 103     MM  26.2  26.4  21.8   MM   MM    MM
2025 08 31 02 10  70  8.0  9.0   2.0    MM   6.1 103     MM  26.1  26.4  21.7   MM   MM    MM
2025 08 31 02 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 01 50  70  8.0 10.0   1.9     7   5.9 104     MM  26.2  26.4  21.9   MM   MM    MM
2025 08 31 01 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.4  21.6   MM   MM    MM
2025 08 31 01 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.4  22.0   MM   MM    MM
2025 08 31 01 20  80  8.0 10.0   2.0     8   5.9 111     MM  26.1  26.4  21.7   MM   MM    MM
2025 08 31 01 10  70  8.0  9.0   2.0    MM   5.9 111     MM  26.1  26.4  21.9   MM   MM    MM
2025 08 31 01 00  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 00 50  70  8.0  9.0   2.0     8   6.0  98     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 00 40  70  7.0  9.0   2.0    MM   6.0  98     MM  26.2  26.4  22.0   MM   MM    MM
2025 08 31 00 30  80  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 00 20  80  8.0 10.0   2.0    15   6.0 207     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 31 00 10  80  8.0  9.0   2.0    MM   6.0 207     MM  26.1  26.4  22.0   MM   MM    MM
2025 08 31 00 00  80  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  21.9   MM   MM    MM
2025 08 30 23 50  80  8.0 10.0   2.1     8   6.0 106     MM  26.1  26.4  21.9   MM   MM    MM
2025 08 30 23 40  80  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.4  22.0   MM   MM    MM
2025 08 30 23 20  80  8.0 10.0   2.1    15   6.1 130     MM  26.1  26.4  22.0   MM   MM    MM
2025 08 30 23 10  80  8.0 10.0   2.1    MM   6.1 130     MM  26.1  26.4  22.0   MM   MM    MM
2025 08 30 23 00  80  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 30 22 50  80  8.0 10.0   2.0     8   5.9 110     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 30 22 40  80  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.3  21.8   MM   MM    MM
2025 08 30 22 30  80  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.4  21.9   MM   MM    MM
2025 08 30 22 20  80  8.0 11.0   2.0    15   6.0 176     MM  26.1  26.4  21.8   MM   MM    MM
2025 08 30 22 10  80  8.0 10.0   2.0    MM   6.0 176     MM  26.2  26.4  22.0   MM   MM    MM
2025 08 30 22 00  90  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.3  21.6   MM   MM    MM
2025 08 30 21 50  80  8.0 10.0   2.2     8   6.1 110     MM  26.1  26.3  21.7   MM   MM    MM
2025 08 30 21 40  80  8.0 10.0   2.2    MM   6.1 110     MM  26.1  26.3  21.8   MM   MM    MM
2025 08 30 21 30  80  9.0 10.0    MM    MM    MM  MM     MM  26.1  26.3  21.6   MM   MM    MM
2025 08 30 21 20  80  8.0 10.0   1.9     7   5.8 103     MM  26.1  26.3  21.7   MM   MM    MM
2025 08 30 21 10  80  8.0 10.0   1.9    MM   5.8 103     MM  26.1  26.3  21.7   MM   MM    MM
2025 08 30 21 00  80  8.0 11.0    MM    MM    MM  MM     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 20 50  80  8.0 10.0   2.0     7   6.0 105     MM  26.1  26.3  21.8   MM   MM    MM
2025 08 30 20 40  70  9.0 10.0   2.0    MM   6.0 105     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 20 30  80  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.3  21.6   MM   MM    MM
2025 08 30 20 20  80  8.0 10.0   1.8     8   5.7 103     MM  26.1  26.3  21.6   MM   MM    MM
2025 08 30 20 10  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 20 00  80  8.0 10.0    MM    MM    MM  MM     MM  26.0    MM  21.5   MM   MM    MM
2025 08 30 19 50  70  8.0 10.0   1.9     8   5.9 121     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 19 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 19 30  70  9.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.5   MM   MM    MM
2025 08 30 19 20  70  9.0 10.0   1.9     7   5.8 115     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 19 10  70  8.0 10.0   1.9    MM   5.8 115     MM  26.1  26.3  21.8   MM   MM    MM
2025 08 30 19 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 18 50  70  8.0 11.0   2.0     8   5.7 112     MM  26.0  26.3  21.5   MM   MM    MM
2025 08 30 18 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.6   MM   MM    MM
2025 08 30 18 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 18 20  70  9.0 10.0   1.8     7   5.8 114     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 18 10  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.7   MM   MM    MM
2025 08 30 18 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.7   MM   MM    MM
2025 08 30 17 50  70  8.0 10.0   1.9     8   6.0 111     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 17 40  80  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 17 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 17 20  80  8.0 10.0   1.9     7   5.8 114     MM  25.9  26.3  21.5   MM   MM    MM
2025 08 30 17 10  80  8.0 11.0   1.9    MM   5.8 114     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 17 00  80  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 16 50  70  9.0 10.0   1.9     7   5.8 105     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 16 40  70  9.0 11.0   1.9    MM   5.8 105     MM  25.9  26.3  21.7   MM   MM    MM
2025 08 30 16 30  80  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.3  21.7   MM   MM    MM
2025 08 30 16 20  70  9.0 11.0   2.1    15   6.1 167     MM  25.8  26.3  21.7   MM   MM    MM
2025 08 30 16 10  70  9.0 11.0   2.1    MM   6.1 167     MM  25.8  26.3  21.8   MM   MM    MM
2025 08 30 16 00  90  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.3  21.9   MM   MM    MM
2025 08 30 15 50  80  9.0 11.0   2.0     7   6.0 102     MM  25.8  26.3  21.8   MM   MM    MM
2025 08 30 15 40  80  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 15 30  80  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 15 20  70  9.0 10.0   2.0    10   6.0 120     MM  25.8  26.3  21.9   MM   MM    MM
2025 08 30 15 10  70  8.0 10.0   2.0    MM   6.0 120     MM  25.8  26.3  21.9   MM   MM    MM
2025 08 30 15 00  70  8.0 11.0    MM    MM    MM  MM     MM  25.9  26.3  22.1   MM   MM    MM
2025 08 30 14 50  70  8.0 10.0   2.0     8   5.9 118     MM  25.8  26.3  22.1   MM   MM    MM
2025 08 30 14 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.0   MM   MM    MM
2025 08 30 14 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.1   MM   MM    MM
2025 08 30 14 20  70  8.0 10.0   1.9     8   5.8 123     MM  25.8  26.3  22.0   MM   MM    MM
2025 08 30 14 10  70  8.0 10.0   1.9    MM   5.8 123     MM  25.8  26.3  22.0   MM   MM    MM
2025 08 30 14 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.1   MM   MM    MM
2025 08 30 13 50  70  8.0 10.0   2.0     8   6.0 114     MM  25.8  26.3  21.9   MM   MM    MM
2025 08 30 13 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.2   MM   MM    MM
2025 08 30 13 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.2   MM   MM    MM
2025 08 30 13 20  70  8.0 10.0   2.1     8   6.1 114     MM  25.8  26.3  22.1   MM   MM    MM
2025 08 30 13 10  70  8.0 10.0   2.1    MM   6.1 114     MM  25.8  26.3  21.9   MM   MM    MM
2025 08 30 13 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9    MM  22.0   MM   MM    MM
2025 08 30 12 50  70  8.0 10.0   1.9     8   6.1 120     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 12 40  70  8.0  9.0   1.9    MM   6.1 120     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 12 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 12 20  70  8.0  9.0   2.0     8   6.0 128     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 12 10  80  7.0  9.0   2.0    MM   6.0 128     MM  25.9  26.3  22.0   MM   MM    MM
2025 08 30 12 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 11 50  80  8.0  9.0   2.1     8   6.1 116     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 11 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.0   MM   MM    MM
2025 08 30 11 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 11 20  70  8.0 10.0   2.1     7   6.0 108     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 11 10  80  8.0  9.0   2.1    MM   6.0 108     MM  26.0  26.3  22.1   MM   MM    MM
2025 08 30 11 00  80  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.0   MM   MM    MM
2025 08 30 10 50  80  8.0  9.0   2.2     8   6.2 115     MM  26.0  26.3  22.0   MM   MM    MM
2025 08 30 10 40  80  8.0 10.0   2.2    MM   6.2 115     MM  26.0  26.3  21.9   MM   MM    MM
2025 08 30 10 30  80  8.0 11.0    MM    MM    MM  MM     MM  26.0  26.3  22.0   MM   MM    MM
2025 08 30 10 20  80  8.0 10.0   2.3     8   6.4 126     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 10 10  80  8.0 10.0   2.3    MM   6.4 126     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 10 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 09 50  70  8.0 10.0   2.1     8   6.1 124     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 09 40  70  8.0 10.0   2.1    MM   6.1 124     MM  26.0  26.3  22.0   MM   MM    MM
2025 08 30 09 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  22.1   MM   MM    MM
2025 08 30 09 20  70  8.0 10.0   2.1     8   6.2 119     MM  26.0  26.3  22.2   MM   MM    MM
2025 08 30 09 10  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  22.0   MM   MM    MM
2025 08 30 09 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.3  21.9   MM   MM    MM
2025 08 30 08 50  70  9.0 11.0   2.1     8   6.1 123     MM  25.9  26.3  21.8   MM   MM    MM
2025 08 30 08 40  70  8.0 10.0   2.1    MM   6.1 123     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 08 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 08 20  70  8.0 10.0   2.2     8   6.1 124     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 08 10  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.9   MM   MM    MM
2025 08 30 08 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.8   MM   MM    MM
2025 08 30 07 50  80  8.0 10.0   2.2     8   6.3 122     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 07 40  80  8.0 10.0   2.2    MM   6.3 122     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 07 30  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 07 20  70  8.0 10.0   2.2     9   6.4 130     MM  26.0    MM  21.5   MM   MM    MM
2025 08 30 07 10  70  8.0 10.0   2.2    MM   6.4 130     MM  26.0  26.3  21.5   MM   MM    MM
2025 08 30 07 00  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 06 50  70  8.0  9.0   2.0     9   6.0 121     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 06 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.5   MM   MM    MM
2025 08 30 06 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 06 20  70  8.0 10.0   2.1     9   6.0 123     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 06 10  70  8.0 10.0   2.1    MM   6.0 123     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 06 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 05 50  70  8.0 10.0   2.2     8   6.3 100     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 05 40  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 05 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.5   MM   MM    MM
2025 08 30 05 20  80  8.0 10.0   2.1     8   6.1 108     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 05 10  70  8.0 10.0   2.1    MM   6.1 108     MM  26.0  26.3  21.2   MM   MM    MM
2025 08 30 05 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 04 50  70  8.0 10.0   1.9     8   5.8 107     MM  26.0  26.3  21.2   MM   MM    MM
2025 08 30 04 40  70  8.0 10.0   1.9    MM   5.8 107     MM  26.0  26.3  21.1   MM   MM    MM
2025 08 30 04 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 04 20  80  8.0  9.0   2.1     9   6.1 125     MM  26.1  26.3  21.2   MM   MM    MM
2025 08 30 04 10  70  8.0 10.0   2.1    MM   6.1 125     MM  26.0  26.3  21.1   MM   MM    MM
2025 08 30 04 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.2   MM   MM    MM
2025 08 30 03 50  70  8.0 10.0   2.1     7   6.0 102     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 03 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.1   MM   MM    MM
2025 08 30 03 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.0   MM   MM    MM
2025 08 30 03 20  70  8.0  9.0   2.2     7   6.0 109     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 03 10  80  8.0 10.0   2.2    MM   6.0 109     MM  26.0  26.3  20.9   MM   MM    MM
2025 08 30 03 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  20.9   MM   MM    MM
2025 08 30 02 50  70  8.0 10.0   2.1     7   6.1  93     MM  26.0  26.3  20.9   MM   MM    MM
2025 08 30 02 40  70  8.0 10.0   2.1    MM   6.1  93     MM  26.0  26.3  21.0   MM   MM    MM
2025 08 30 02 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.1   MM   MM    MM
2025 08 30 02 20  70  9.0 10.0   2.1     8   6.1 114     MM  26.1  26.3  21.0   MM   MM    MM
2025 08 30 02 10  70  9.0 10.0   2.1    MM   6.1 114     MM  26.0  26.3  21.0   MM   MM    MM
2025 08 30 02 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.3  21.4   MM   MM    MM
2025 08 30 01 50  70  8.0 10.0   2.0     8   6.0 106     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 01 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 01 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 01 20  60  8.0 12.0   1.9     8   5.8 116     MM  25.3  26.3  20.1   MM   MM    MM
2025 08 30 01 10  70  9.0 12.0   1.9    MM   5.8 116     MM  25.9  26.3  21.5   MM   MM    MM
2025 08 30 01 00  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.6   MM   MM    MM
2025 08 30 00 50  70  8.0 10.0   2.0     7   5.9  99     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 30 00 40  70  8.0 10.0   2.0    MM   5.9  99     MM  26.0  26.3  21.2   MM   MM    MM
2025 08 30 00 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.3   MM   MM    MM
2025 08 30 00 20  70  8.0 10.0   2.0     8   6.0 103     MM  26.1  26.3  21.3   MM   MM    MM
2025 08 30 00 10  80  8.0 10.0   2.0    MM   6.0 103     MM  26.0  26.3  21.2   MM   MM    MM
2025 08 30 00 00  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.3  21.5   MM   MM    MM
2025 08 29 23 50  70  8.0 10.0   1.9     8   6.1 125     MM  26.0  26.3  21.4   MM   MM    MM
2025 08 29 23 40  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.3  21.0   MM   MM    MM
2025 08 29 23 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.3  21.2   MM   MM    MM
2025 08 29 23 20  70  8.0  9.0   1.9     8   6.0 103     MM  26.1  26.3  21.1   MM   MM    MM
2025 08 29 23 10  70  8.0 10.0   1.9    MM   6.0 103     MM  26.0  26.3  21.1   MM   MM    MM
2025 08 29 23 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.3  21.1   MM   MM    MM
2025 08 29 22 50  70  7.0  9.0   2.0     7   6.0  99     MM  26.0  26.3  20.4   MM   MM    MM
2025 08 29 22 40  80  8.0 11.0   2.0    MM   6.0  99     MM  25.5  26.3  20.2   MM   MM    MM
2025 08 29 22 30  70  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 29 22 20  70  8.0 10.0   2.0     8   6.1 107     MM  25.8  26.3  20.8   MM   MM    MM
2025 08 29 22 10  70  8.0 11.0   2.0    MM   6.1 107     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 29 22 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.1    MM  19.3   MM   MM    MM
2025 08 29 21 50  70  8.0 10.0   1.9     8   6.0 104     MM  25.9  26.3  20.5   MM   MM    MM
2025 08 29 21 40  60  7.0  9.0   1.9    MM   6.0 104     MM  26.1  26.3  20.9   MM   MM    MM
2025 08 29 21 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.3  19.7   MM   MM    MM
2025 08 29 21 20  70  7.0  9.0   1.9     6   5.8  96     MM  25.7  26.3  19.9   MM   MM    MM
2025 08 29 21 10  80  8.0 11.0    MM    MM    MM  MM     MM  25.6  26.3  20.0   MM   MM    MM
2025 08 29 21 00  70  7.0 10.0    MM    MM    MM  MM     MM  25.7  26.3  20.2   MM   MM    MM
2025 08 29 20 50  80  8.0  9.0   2.1     8   6.1 101     MM  25.6  26.3  20.6   MM   MM    MM
2025 08 29 20 40  80  8.0 10.0    MM    MM    MM  MM     MM  25.4  26.3  20.7   MM   MM    MM
2025 08 29 20 30  80  8.0 10.0    MM    MM    MM  MM     MM  25.2  26.3  21.0   MM   MM    MM
2025 08 29 20 20  90  9.0 11.0   2.0     8   5.8 104     MM  25.1  26.3  21.4   MM   MM    MM
2025 08 29 20 10  80  9.0 11.0    MM    MM    MM  MM     MM  25.1  26.3  21.2   MM   MM    MM
2025 08 29 20 00  80  9.0 11.0    MM    MM    MM  MM     MM  25.5  26.3  21.3   MM   MM    MM
2025 08 29 19 50  80  8.0 10.0   1.9     8   5.9 111     MM  25.4  26.3  21.2   MM   MM    MM
2025 08 29 19 40  80  8.0 11.0   1.9    MM   5.9 111     MM  25.3  26.3  21.3   MM   MM    MM
2025 08 29 19 30  70  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.3  21.3   MM   MM    MM
2025 08 29 19 20  60  8.0 10.0   1.9     8   5.9 103     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 29 19 10  60  8.0 10.0   1.9    MM   5.9 103     MM  25.8  26.3  21.0   MM   MM    MM
2025 08 29 19 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.3  21.0   MM   MM    MM
2025 08 29 18 50  60  8.0 10.0   1.8     7   5.7  90     MM  25.8  26.3  21.0   MM   MM    MM
2025 08 29 18 40  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 29 18 30  60  9.0 10.0    MM    MM    MM  MM     MM  25.8  26.3  20.9   MM   MM    MM
2025 08 29 18 20  60  8.0 10.0   1.9    17   5.8 179     MM  25.8  26.3  20.7   MM   MM    MM
2025 08 29 18 10  60  8.0 10.0   1.9    MM   5.8 179     MM  25.7  26.3  20.8   MM   MM    MM
2025 08 29 18 00  60  9.0 10.0    MM    MM    MM  MM     MM  25.7  26.3  21.0   MM   MM    MM
2025 08 29 17 50  60  8.0 10.0   2.0     8   6.1 116     MM  25.7    MM  20.9   MM   MM    MM
2025 08 29 17 40  60  8.0 10.0   2.0    MM   6.1 116     MM  25.7  26.3  20.7   MM   MM    MM
2025 08 29 17 30  60  8.0  9.0    MM    MM    MM  MM     MM  25.7  26.3  20.7   MM   MM    MM
2025 08 29 17 20  60  8.0 10.0   2.0     8   6.1 112     MM  25.6  26.3  20.4   MM   MM    MM
2025 08 29 17 10  60  8.0 10.0   2.0    MM   6.1 112     MM  25.5  26.3  20.6   MM   MM    MM
2025 08 29 17 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.3  21.3   MM   MM    MM
2025 08 29 16 50  60  8.0 10.0   1.8    16   5.9 176     MM  25.5  26.3  21.0   MM   MM    MM
2025 08 29 16 40  60  8.0  9.0   1.8    MM   5.9 176     MM  25.5  26.3  20.9   MM   MM    MM
2025 08 29 16 30  50  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.3  20.9   MM   MM    MM
2025 08 29 16 20  50  8.0 10.0   1.8     8   6.1 108     MM  25.5  26.3  20.8   MM   MM    MM
2025 08 29 16 10  60  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.3  20.8   MM   MM    MM
2025 08 29 16 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.3  21.0   MM   MM    MM
2025 08 29 15 50  50  8.0 10.0   1.8     8   6.1 102     MM  25.5  26.3  20.8   MM   MM    MM
2025 08 29 15 40  50  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.3  20.8   MM   MM    MM
2025 08 29 15 30  50  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.3  20.8   MM   MM    MM
2025 08 29 15 20  50  8.0 10.0   1.8     9   5.8 122     MM  25.5  26.3  20.7   MM   MM    MM
2025 08 29 15 10  50  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.3  20.7   MM   MM    MM
2025 08 29 15 00  50  8.0 10.0    MM    MM    MM  MM     MM  25.4  26.3  20.7   MM   MM    MM
2025 08 29 14 50  50  8.0  9.0   1.7     9   6.1 112     MM  25.5  26.3  21.0   MM   MM    MM
2025 08 29 14 40  50  8.0  9.0    MM    MM    MM  MM     MM  25.4  26.3  20.8   MM   MM    MM
2025 08 29 14 30  50  8.0  9.0    MM    MM    MM  MM     MM  25.5  26.3  21.0   MM   MM    MM
2025 08 29 14 20  60  8.0  9.0   1.8     9   6.0 120     MM  25.4  26.3  20.7   MM   MM    MM
2025 08 29 14 10  60  7.0  9.0   1.8    MM   6.0 120     MM  25.4  26.3  20.8   MM   MM    MM
2025 08 29 14 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.4  26.3  20.7   MM   MM    MM
2025 08 29 13 50  60  7.0  8.0   1.8     8   6.0 114     MM  25.5  26.3  21.0   MM   MM    MM
2025 08 29 13 40  60  7.0  9.0   1.8    MM   6.0 114     MM  25.5  26.3  20.6   MM   MM    MM
2025 08 29 13 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.3  20.7   MM   MM    MM
2025 08 29 13 20  60  7.0  8.0   1.8     8   6.2 112     MM  25.5  26.3  20.8   MM   MM    MM
