#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 02 20 26  MM   MM   MM   1.5    11   7.3   2     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 19 56  MM   MM   MM   1.5    14   7.4 321     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 19 26  MM   MM   MM   1.5    11   7.5 358     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 18 56  MM   MM   MM   1.5    11   7.7   1     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 18 26  MM   MM   MM   1.5    11   8.0 358     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 17 56  MM   MM   MM   1.6    11   8.5 356     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 17 26  MM   MM   MM   1.6    11   8.5 354     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 16 56  MM   MM   MM   1.6    11   8.7 358     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 16 26  MM   MM   MM   1.5    12   8.5 345     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 15 56  MM   MM   MM   1.7    11   9.1 356     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 15 26  MM   MM   MM   1.8    11   9.3 351     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 14 56  MM   MM   MM   1.7    11   8.9 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 14 26  MM   MM   MM   1.5    11   8.7 354     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 13 56  MM   MM   MM   1.7    12   9.1 355     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 13 26  MM   MM   MM   1.9    11   9.3 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 12 56  MM   MM   MM   1.7    12   9.0 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 12 26  MM   MM   MM   1.9    12   9.4 355     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 11 56  MM   MM   MM   1.8    11   9.1 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 11 26  MM   MM   MM   1.8    12   9.2 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 10 56  MM   MM   MM   1.8    11   9.1 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 10 26  MM   MM   MM   1.8    12   9.1 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 09 56  MM   MM   MM   1.8    11   9.3   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 09 26  MM   MM   MM   1.7    11   9.1   3     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 08 56  MM   MM   MM   1.7    12   9.1   2     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 08 26  MM   MM   MM   2.0    11   9.4   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 07 56  MM   MM   MM   1.8    12   9.1   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 07 26  MM   MM   MM   1.9    11   9.1 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 06 56  MM   MM   MM   1.7    12   9.0   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 06 26  MM   MM   MM   1.8    11   9.1 354     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 05 56  MM   MM   MM   1.7    11   8.9 354     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 05 26  MM   MM   MM   1.6    11   8.6 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 04 56  MM   MM   MM   1.8    12   8.8 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 02 04 26  MM   MM   MM   1.9    12   9.1   1     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 03 56  MM   MM   MM   1.6    11   8.6 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 03 26  MM   MM   MM   1.7    12   9.0 351     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 02 56  MM   MM   MM   1.5    12   8.6   1     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 02 26  MM   MM   MM   1.7    13   8.8 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 01 56  MM   MM   MM   1.5    11   7.9 345     MM    MM  27.1    MM   MM   MM    MM
2025 09 02 01 26  MM   MM   MM   1.7    12   8.6 359     MM    MM  27.2    MM   MM   MM    MM
2025 09 02 00 56  MM   MM   MM   1.5    13   7.8 354     MM    MM  27.2    MM   MM   MM    MM
2025 09 02 00 26  MM   MM   MM   1.6    13   8.8 359     MM    MM  27.2    MM   MM   MM    MM
2025 09 01 23 56  MM   MM   MM   1.4    12   8.7 358     MM    MM  27.3    MM   MM   MM    MM
2025 09 01 23 26  MM   MM   MM   1.7    12   9.2 356     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 22 56  MM   MM   MM   1.4    12   8.0 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 22 26  MM   MM   MM   1.3    11   7.6 358     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 21 56  MM   MM   MM   1.4    13   7.5 354     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 21 26  MM   MM   MM   1.3    12   7.8   3     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 20 56  MM   MM   MM   1.2    12   7.3 359     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 20 26  MM   MM   MM   1.4    13   8.2 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 19 56  MM   MM   MM   1.3    13   8.3   5     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 19 26  MM   MM   MM   1.2    13   8.0 359     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 18 56  MM   MM   MM   1.2    13   7.8   5     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 18 26  MM   MM   MM   1.1    13   8.0 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 17 56  MM   MM   MM   1.1    13   7.4   8     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 17 26  MM   MM   MM   1.2    13   7.8   2     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 16 56  MM   MM   MM   1.1    13   7.4   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 16 26  MM   MM   MM   1.2    13   7.6   5     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 15 56  MM   MM   MM   1.2    13   7.5   3     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 15 26  MM   MM   MM   1.1    13   7.2   5     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 14 56  MM   MM   MM   1.1     8   7.2 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 14 26  MM   MM   MM   1.1     8   7.3 344     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 13 56  MM   MM   MM   1.1     8   7.3 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 13 26  MM   MM   MM   1.2     8   7.4 345     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 12 56  MM   MM   MM   1.2     8   7.4 348     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 12 26  MM   MM   MM   1.1     9   7.3 344     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 11 56  MM   MM   MM   1.1     8   7.2 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 11 26  MM   MM   MM   1.0     9   7.1 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 10 56  MM   MM   MM   1.0     9   7.0 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 10 26  MM   MM   MM   1.2     9   7.3 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 09 56  MM   MM   MM   1.1     8   7.3 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 01 09 26  MM   MM   MM   0.9     8   7.0 338     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 08 56  MM   MM   MM   0.9     9   7.0 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 08 26  MM   MM   MM   0.9     9   7.0 344     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 07 56  MM   MM   MM   1.0     8   7.1 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 07 26  MM   MM   MM   0.9     8   6.7 349     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 06 56  MM   MM   MM   1.1     9   7.2 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 06 26  MM   MM   MM   1.0     9   6.8 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 05 56  MM   MM   MM   0.9     9   6.5 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 05 26  MM   MM   MM   0.8     9   6.2 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 04 56  MM   MM   MM   0.9     9   6.6 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 04 26  MM   MM   MM   0.8     9   6.7 338     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 03 56  MM   MM   MM   0.9     8   6.6 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 03 26  MM   MM   MM   0.8     8   6.3 344     MM    MM  27.1    MM   MM   MM    MM
2025 09 01 02 56  MM   MM   MM   0.9     8   6.5 342     MM    MM  27.2    MM   MM   MM    MM
2025 09 01 02 26  MM   MM   MM   0.8     9   6.3 338     MM    MM  27.2    MM   MM   MM    MM
2025 09 01 01 56  MM   MM   MM   0.9     9   6.5 345     MM    MM  27.2    MM   MM   MM    MM
2025 09 01 01 26  MM   MM   MM   0.9     8   6.1 347     MM    MM  27.2    MM   MM   MM    MM
2025 09 01 00 56  MM   MM   MM   0.8     8   5.8 334     MM    MM  27.2    MM   MM   MM    MM
2025 09 01 00 26  MM   MM   MM   0.9     9   5.9 335     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 23 56  MM   MM   MM   0.8     8   5.7 349     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 22 56  MM   MM   MM   0.8     9   5.5 341     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 22 26  MM   MM   MM   0.9     9   5.7 330     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 21 56  MM   MM   MM   0.9     9   5.5 344     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 21 26  MM   MM   MM   0.9    10   5.3 344     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 20 56  MM   MM   MM   0.8     9   5.2 348     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 20 26  MM   MM   MM   0.8     9   5.8 347     MM    MM  27.3    MM   MM   MM    MM
2025 08 31 19 56  MM   MM   MM   0.8     9   5.8 354     MM    MM  27.5    MM   MM   MM    MM
2025 08 31 19 26  MM   MM   MM   0.8     8   5.8 352     MM    MM  27.2    MM   MM   MM    MM
2025 08 31 18 56  MM   MM   MM   0.8     9   6.0 349     MM    MM  27.1    MM   MM   MM    MM
2025 08 31 18 26  MM   MM   MM   0.8     9   6.3 356     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 17 56  MM   MM   MM   0.7     9   6.0   8     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 17 26  MM   MM   MM   0.7     9   5.9   3     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 16 56  MM   MM   MM   0.7     9   6.1 351     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 16 26  MM   MM   MM   0.7     9   6.1   8     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 15 56  MM   MM   MM   0.7     9   6.2   5     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 15 26  MM   MM   MM   0.7     9   6.2   5     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 14 56  MM   MM   MM   0.6     8   5.6  19     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 14 26  MM   MM   MM   0.7     8   5.8   5     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 13 56  MM   MM   MM   0.7     9   5.9   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 13 26  MM   MM   MM   0.6     8   5.7  10     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 12 56  MM   MM   MM   0.6     9   5.6   1     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 12 26  MM   MM   MM   0.6     9   5.5   2     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 11 56  MM   MM   MM   0.6     9   5.6   6     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 11 26  MM   MM   MM   0.5     9   5.4   9     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 10 56  MM   MM   MM   0.6     9   5.1  20     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 10 26  MM   MM   MM   0.5     9   4.8  16     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 09 56  MM   MM   MM   0.6     9   4.7  10     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 09 26  MM   MM   MM   0.6     9   4.6   2     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 08 56  MM   MM   MM   0.6     9   4.7  15     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 08 26  MM   MM   MM   0.6     9   4.2  10     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 07 56  MM   MM   MM   0.6     9   4.2   6     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 07 26  MM   MM   MM   0.6     9   4.1  23     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 06 56  MM   MM   MM   0.6     9   4.1  19     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 06 26  MM   MM   MM   0.6     9   3.7  27     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 05 56  MM   MM   MM   0.6     9   3.7  29     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 05 26  MM   MM   MM   0.6     3   3.6  48     MM    MM  26.8    MM   MM   MM    MM
2025 08 31 04 56  MM   MM   MM   0.7     3   3.6  53     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 04 26  MM   MM   MM   0.7     3   3.5  51     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 03 56  MM   MM   MM   0.6     3   3.6  51     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 03 26  MM   MM   MM   0.6     3   3.6  53     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 02 56  MM   MM   MM   0.6     3   3.5  51     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 02 26  MM   MM   MM   0.6     3   3.6  53     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 01 56  MM   MM   MM   0.6     9   3.6  37     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 01 26  MM   MM   MM   0.6     3   3.5  55     MM    MM  26.9    MM   MM   MM    MM
2025 08 31 00 56  MM   MM   MM   0.6    10   3.7  32     MM    MM  27.0    MM   MM   MM    MM
2025 08 31 00 26  MM   MM   MM   0.6     7   3.7  12     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 23 56  MM   MM   MM   0.6    15   4.0 248     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 22 56  MM   MM   MM   0.7     3   3.7  54     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 22 26  MM   MM   MM   0.7     8   3.8  30     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 21 56  MM   MM   MM   0.6     8   3.8  24     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 21 26  MM   MM   MM   0.6     8   3.9  41     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 20 56  MM   MM   MM   0.6     7   3.9  29     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 20 26  MM   MM   MM   0.6     8   3.9  30     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 19 56  MM   MM   MM   0.6     8   3.9  27     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 19 26  MM   MM   MM   0.6     8   4.3  37     MM    MM  27.1    MM   MM   MM    MM
2025 08 30 18 56  MM   MM   MM   0.6     8   4.5  29     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 18 26  MM   MM   MM   0.6     7   4.6  32     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 17 56  MM   MM   MM   0.6     5   4.7  41     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 17 26  MM   MM   MM   0.6     7   4.8  26     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 16 56  MM   MM   MM   0.6     8   4.8  13     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 16 26  MM   MM   MM   0.6    15   4.9 254     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 15 56  MM   MM   MM   0.6     8   5.1  22     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 15 26  MM   MM   MM   0.6     7   5.2  22     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 14 56  MM   MM   MM   0.6     8   5.2   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 14 26  MM   MM   MM   0.6     8   5.2  19     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 13 56  MM   MM   MM   0.6     7   5.0  13     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 13 26  MM   MM   MM   0.6     7   5.1  17     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 12 56  MM   MM   MM   0.6     8   5.0  12     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 12 26  MM   MM   MM   0.6     7   4.8  19     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 11 56  MM   MM   MM   0.6     8   5.2   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 11 26  MM   MM   MM   0.5     8   4.9   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 10 56  MM   MM   MM   0.5     8   4.8   6     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 10 26  MM   MM   MM   0.5     8   4.7  22     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 09 56  MM   MM   MM   0.6     7   4.5  23     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 09 26  MM   MM   MM   0.6     8   4.5  10     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 08 56  MM   MM   MM   0.6     8   4.4  22     MM    MM  26.9    MM   MM   MM    MM
2025 08 30 08 26  MM   MM   MM   0.6     8   4.7  16     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 07 56  MM   MM   MM   0.6     8   4.4  10     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 07 26  MM   MM   MM   0.6     8   4.3  15     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 06 56  MM   MM   MM   0.7     8   4.2  10     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 06 26  MM   MM   MM   0.7     8   3.9   8     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 05 56  MM   MM   MM   0.7     8   4.1  10     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 05 26  MM   MM   MM   0.7     8   3.9  13     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 04 56  MM   MM   MM   0.8     8   3.8  15     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 04 26  MM   MM   MM   0.7     8   3.9   8     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 03 56  MM   MM   MM   0.8     7   3.9  24     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 03 26  MM   MM   MM   0.8     8   3.9  15     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 02 56  MM   MM   MM   0.7     7   4.0  13     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 02 26  MM   MM   MM   0.8     8   3.9   3     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 01 56  MM   MM   MM   0.8     8   4.0  19     MM    MM  27.0    MM   MM   MM    MM
2025 08 30 01 26  MM   MM   MM   0.8     3   4.1  53     MM    MM  27.1    MM   MM   MM    MM
2025 08 30 00 56  MM   MM   MM   0.8     8   4.1  22     MM    MM  27.1    MM   MM   MM    MM
2025 08 30 00 26  MM   MM   MM   0.7     8   4.0  15     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 23 56  MM   MM   MM   0.7     8   4.0  12     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 23 26  MM   MM   MM   0.7     3   3.9  50     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 22 56  MM   MM   MM   0.7     8   4.1  16     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 22 26  MM   MM   MM   0.7     8   4.1  19     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 21 56  MM   MM   MM   0.7     8   4.0  26     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 21 26  MM   MM   MM   0.7     8   4.1  15     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 20 56  MM   MM   MM   0.7     7   4.0  19     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 20 26  MM   MM   MM   0.7     8   4.0  22     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 19 56  MM   MM   MM   0.7     8   4.0  15     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 19 26  MM   MM   MM   0.7     8   4.2  20     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 18 56  MM   MM   MM   0.7     8   4.6  16     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 18 26  MM   MM   MM   0.6     7   4.7  26     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 17 56  MM   MM   MM   0.7     8   4.8  24     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 17 26  MM   MM   MM   0.7     8   4.9  22     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 16 56  MM   MM   MM   0.7     8   5.0  19     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 16 26  MM   MM   MM   0.7     8   4.8  19     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 15 56  MM   MM   MM   0.7     5   4.9  48     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 15 26  MM   MM   MM   0.7     8   5.1  10     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 14 56  MM   MM   MM   0.7     8   5.2  26     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 14 26  MM   MM   MM   0.8     6   5.2  29     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 13 56  MM   MM   MM   0.8     7   5.4  24     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 13 26  MM   MM   MM   0.8     8   5.3  39     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 12 56  MM   MM   MM   0.8     7   5.5  22     MM    MM  26.8    MM   MM   MM    MM
2025 08 29 12 26  MM   MM   MM   0.7     8   5.3   3     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 11 56  MM   MM   MM   0.7     8   5.4   5     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 11 26  MM   MM   MM   0.7     8   5.1   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 10 56  MM   MM   MM   0.7     8   4.9  16     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 10 26  MM   MM   MM   0.7     8   4.8   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 09 56  MM   MM   MM   0.7     8   4.6  17     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 09 26  MM   MM   MM   0.7     8   4.5  12     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 08 56  MM   MM   MM   0.8     8   4.5  13     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 08 26  MM   MM   MM   0.8     8   4.4  10     MM    MM  26.9    MM   MM   MM    MM
2025 08 29 07 56  MM   MM   MM   0.8     8   4.1  12     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 07 26  MM   MM   MM   0.8     8   4.0   3     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 06 56  MM   MM   MM   0.8     8   4.0   1     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 06 26  MM   MM   MM   0.8     8   4.0   3     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 05 56  MM   MM   MM   0.8     8   3.9   9     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 05 26  MM   MM   MM   0.9     8   4.0  12     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 04 56  MM   MM   MM   0.8     7   4.0   8     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 04 26  MM   MM   MM   0.8     8   3.9 356     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 03 56  MM   MM   MM   0.9     8   4.1  16     MM    MM  27.0    MM   MM   MM    MM
2025 08 29 03 26  MM   MM   MM   0.8     8   4.1   6     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 02 56  MM   MM   MM   0.9     7   4.1   1     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 02 26  MM   MM   MM   0.9     8   4.1  16     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 01 56  MM   MM   MM   0.9     8   4.1   9     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 01 26  MM   MM   MM   0.9     8   4.2   6     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 00 56  MM   MM   MM   0.8     4   4.1  50     MM    MM  27.1    MM   MM   MM    MM
2025 08 29 00 26  MM   MM   MM   0.8     8   4.2   5     MM    MM  27.1    MM   MM   MM    MM
2025 08 28 23 56  MM   MM   MM   0.8     8   4.3  13     MM    MM  27.1    MM   MM   MM    MM
2025 08 28 23 26  MM   MM   MM   0.8     8   4.4  12     MM    MM  27.1    MM   MM   MM    MM
2025 08 28 22 56  MM   MM   MM   0.8     8   4.4  16     MM    MM  27.1    MM   MM   MM    MM
2025 08 28 22 26  MM   MM   MM   0.8     8   4.3   8     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 21 56  MM   MM   MM   0.8     8   4.4  15     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 21 26  MM   MM   MM   0.8     8   4.4  15     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 20 56  MM   MM   MM   0.8     8   4.5  10     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 20 26  MM   MM   MM   0.8     8   4.6  24     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 19 56  MM   MM   MM   0.7     8   4.5  17     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 19 26  MM   MM   MM   0.7     8   4.7  24     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 18 56  MM   MM   MM   0.7     8   4.8  22     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 18 26  MM   MM   MM   0.7     8   4.5  15     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 17 56  MM   MM   MM   0.7     8   4.7  23     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 17 26  MM   MM   MM   0.8     8   4.8   8     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 16 56  MM   MM   MM   0.9     8   5.0  23     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 16 26  MM   MM   MM   0.8     5   4.9  48     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 15 56  MM   MM   MM   0.8     5   4.9  37     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 15 26  MM   MM   MM   0.8     8   5.1  19     MM    MM  26.9    MM   MM   MM    MM
2025 08 28 14 56  MM   MM   MM   0.8     8   5.2  22     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 14 26  MM   MM   MM   0.9     8   5.3  20     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 13 56  MM   MM   MM   0.9     8   5.4  16     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 13 26  MM   MM   MM   0.9     8   5.4  19     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 12 56  MM   MM   MM   0.8     8   5.5  17     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 12 26  MM   MM   MM   0.8     8   5.5  24     MM    MM  27.0    MM   MM   MM    MM
2025 08 28 11 56  MM   MM   MM   0.8     8   5.5  15     MM    MM  27.1    MM   MM   MM    MM
