#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 31 14 00 100  2.0  3.0    MM    MM    MM  MM 1016.5  26.0  27.3    MM   MM -0.8    MM
2025 08 31 13 50  90  2.0  2.0   1.7     8   7.9 347 1016.5  26.0  27.4    MM   MM   MM    MM
2025 08 31 13 40 100  1.0  2.0   1.7    MM   7.9 347 1016.5  26.0  27.4    MM   MM   MM    MM
2025 08 31 13 30 100  1.0  2.0    MM    MM    MM  MM 1016.5  26.0  27.4    MM   MM   MM    MM
2025 08 31 13 20 120  1.0  2.0   1.6     8   7.9 357 1016.6  26.0  27.4    MM   MM   MM    MM
2025 08 31 13 10 100  1.0  2.0   1.6    MM   7.9 357 1016.6  26.1  27.3    MM   MM   MM    MM
2025 08 31 13 00  90  1.0  2.0    MM    MM    MM  MM 1016.7  26.0  27.4    MM   MM -0.9    MM
2025 08 31 12 50  90  1.0  2.0   1.5     8   7.9 334 1016.8  26.0  27.4    MM   MM   MM    MM
2025 08 31 12 40  90  1.0  2.0    MM    MM    MM  MM 1016.8  26.0  27.4    MM   MM   MM    MM
2025 08 31 12 30  90  1.0  2.0    MM    MM    MM  MM 1016.8  26.0  27.4    MM   MM   MM    MM
2025 08 31 12 20  70  1.0  2.0   1.6     9   7.9 355 1016.8  25.9  27.4    MM   MM   MM    MM
2025 08 31 12 10  50  2.0  3.0   1.6    MM   7.9 355 1016.8  25.8  27.4    MM   MM   MM    MM
2025 08 31 12 00  30  2.0  3.0    MM    MM    MM  MM 1016.8  25.7  27.4    MM   MM -1.1    MM
2025 08 31 11 50  30  2.0  3.0   1.5     9   8.0 326 1017.0  25.6  27.4    MM   MM   MM    MM
2025 08 31 11 40  30  2.0  3.0    MM    MM    MM  MM 1017.1  25.5  27.4    MM   MM   MM    MM
2025 08 31 11 30  40  2.0  3.0    MM    MM    MM  MM 1017.1  25.5  27.4    MM   MM   MM    MM
2025 08 31 11 20  50  2.0  3.0   1.6     9   8.0 307 1017.2  25.6  27.4    MM   MM   MM    MM
2025 08 31 11 10  60  2.0  4.0   1.6    MM   8.0 307 1017.2  25.6  27.4    MM   MM   MM    MM
2025 08 31 11 00  80  2.0  4.0    MM    MM    MM  MM 1017.3  26.1  27.4    MM   MM -0.8    MM
2025 08 31 10 50 110  3.0  4.0   1.7     9   7.9 350 1017.3  25.9  27.4    MM   MM   MM    MM
2025 08 31 10 40 100  3.0  4.0    MM    MM    MM  MM 1017.3  25.6  27.4    MM   MM   MM    MM
2025 08 31 10 30 120  4.0  5.0    MM    MM    MM  MM 1017.4  25.5  27.5    MM   MM   MM    MM
2025 08 31 10 20 120  5.0  7.0   1.7     8   8.0 340 1017.5  25.5  27.5    MM   MM   MM    MM
2025 08 31 10 10 120  5.0  8.0   1.7    MM   8.0 340 1017.6  26.0  27.5    MM   MM   MM    MM
2025 08 31 10 00 140  3.0  5.0    MM    MM    MM  MM 1017.6  26.1  27.5    MM   MM +0.0    MM
2025 08 31 09 50 120  2.0  4.0   1.7     9   8.2 340 1017.6  26.1  27.5    MM   MM   MM    MM
2025 08 31 09 40 130  1.0  2.0   1.7    MM   8.2 340 1017.6  26.0  27.5    MM   MM   MM    MM
2025 08 31 09 30  MM  0.0  2.0    MM    MM    MM  MM 1017.7  25.9  27.5    MM   MM   MM    MM
2025 08 31 09 20  MM  0.0  1.0   1.7     9   8.2 347 1017.8  25.9  27.5    MM   MM   MM    MM
2025 08 31 09 10  MM  0.0  1.0   1.7    MM   8.2 347 1017.9  25.7  27.5    MM   MM   MM    MM
2025 08 31 09 00  MM  0.0  2.0    MM    MM    MM  MM 1017.9  25.5  27.5    MM   MM +0.9    MM
2025 08 31 08 50  60  1.0  2.0   1.5     8   8.3 352 1018.0  25.3  27.5    MM   MM   MM    MM
2025 08 31 08 40 200  1.0  3.0   1.5    MM   8.3 352 1018.0  25.2  27.5    MM   MM   MM    MM
2025 08 31 08 30 170  2.0  5.0    MM    MM    MM  MM 1018.1  25.3  27.5    MM   MM   MM    MM
2025 08 31 08 20 120  5.0  8.0   1.5     9   8.2   0 1018.1  25.6  27.5    MM   MM   MM    MM
2025 08 31 08 10 100  3.0  6.0   1.5    MM   8.2   0 1018.1  26.5  27.5    MM   MM   MM    MM
2025 08 31 08 00  90  2.0  3.0    MM    MM    MM  MM 1018.1  26.6    MM    MM   MM +1.5    MM
2025 08 31 07 50  90  2.0  3.0   1.7     8   8.0 349 1018.0  26.6  27.6    MM   MM   MM    MM
2025 08 31 07 40 100  2.0  3.0   1.7    MM   8.0 349 1018.0  26.6  27.6    MM   MM   MM    MM
2025 08 31 07 30 100  2.0  4.0    MM    MM    MM  MM 1017.9  26.6  27.6    MM   MM   MM    MM
2025 08 31 07 20 100  2.0  3.0   1.6     9   8.2 336 1017.9  26.6  27.6    MM   MM   MM    MM
2025 08 31 07 10  90  2.0  3.0   1.6    MM   8.2 336 1017.7  26.6    MM    MM   MM   MM    MM
2025 08 31 07 00  90  2.0  3.0    MM    MM    MM  MM 1017.6  26.6  27.6    MM   MM +1.4    MM
2025 08 31 06 50  90  2.0  3.0   1.5    16   8.3 176 1017.5  26.6  27.6    MM   MM   MM    MM
2025 08 31 06 40  90  2.0  3.0   1.5    MM   8.3 176 1017.4  26.6  27.6    MM   MM   MM    MM
2025 08 31 06 30 100  2.0  3.0    MM    MM    MM  MM 1017.3  26.6  27.6    MM   MM   MM    MM
2025 08 31 06 20  90  2.0  3.0   1.6     9   8.2 355 1017.1  26.6  27.6    MM   MM   MM    MM
2025 08 31 06 10  90  2.0  3.0   1.6    MM   8.2 355 1017.1  26.5  27.7    MM   MM   MM    MM
2025 08 31 06 00 100  2.0  3.0    MM    MM    MM  MM 1017.0  26.5  27.7    MM   MM +0.9    MM
2025 08 31 05 50 100  2.0  3.0   1.4     9   7.9 350 1016.9  26.5  27.7    MM   MM   MM    MM
2025 08 31 05 40 110  2.0  3.0    MM    MM    MM  MM 1016.8  26.5  27.7    MM   MM   MM    MM
2025 08 31 05 30 100  2.0  3.0    MM    MM    MM  MM 1016.8  26.5  27.7    MM   MM   MM    MM
2025 08 31 05 20 100  2.0  3.0   1.4     9   7.5 343 1016.7  26.5  27.7    MM   MM   MM    MM
2025 08 31 05 10 100  2.0  3.0   1.4    MM   7.5 343 1016.6  26.6  27.7    MM   MM   MM    MM
2025 08 31 05 00 110  2.0  3.0    MM    MM    MM  MM 1016.6  26.6  27.7    MM   MM +0.5    MM
2025 08 31 04 50 100  2.0  3.0   1.4     9   7.6   1 1016.5  26.7  27.7    MM   MM   MM    MM
2025 08 31 04 40 100  2.0  3.0   1.4    MM   7.6   1 1016.5  26.7  27.8    MM   MM   MM    MM
2025 08 31 04 30 110  2.0  3.0    MM    MM    MM  MM 1016.4  26.8  27.7    MM   MM   MM    MM
2025 08 31 04 20 110  2.0  3.0   1.4     8   7.3   2 1016.3  26.8  27.7    MM   MM   MM    MM
2025 08 31 04 10 110  2.0  3.0   1.4    MM   7.3   2 1016.2  26.8  27.8    MM   MM   MM    MM
2025 08 31 04 00 100  2.0  3.0    MM    MM    MM  MM 1016.2  26.9  27.8    MM   MM -0.3    MM
2025 08 31 03 50 120  2.0  3.0   1.3     9   7.3  47 1016.2  26.9  27.8    MM   MM   MM    MM
2025 08 31 03 40 110  2.0  3.0    MM    MM    MM  MM 1016.1  26.9  27.8    MM   MM   MM    MM
2025 08 31 03 30 110  2.0  3.0    MM    MM    MM  MM 1016.1  26.9  27.7    MM   MM   MM    MM
2025 08 31 03 20 120  2.0  3.0   1.4    15   7.4 174 1016.1  27.0  27.7    MM   MM   MM    MM
2025 08 31 03 10 110  1.0  2.0   1.4    MM   7.4 174 1016.1  26.9  27.7    MM   MM   MM    MM
2025 08 31 03 00 100  1.0  3.0    MM    MM    MM  MM 1016.1  26.8  27.8    MM   MM -0.9    MM
2025 08 31 02 50 110  2.0  3.0   1.4    15   7.0 175 1016.1  26.7  27.8    MM   MM   MM    MM
2025 08 31 02 40 110  2.0  3.0   1.4    MM   7.0 175 1016.1  26.6  27.7    MM   MM   MM    MM
2025 08 31 02 30 110  2.0  3.0    MM    MM    MM  MM 1016.1  26.7  27.8    MM   MM   MM    MM
2025 08 31 02 20 120  2.0  3.0   1.4    15   7.2 176 1016.2  26.6  27.7    MM   MM   MM    MM
2025 08 31 02 10 100  2.0  3.0   1.4    MM   7.2 176 1016.1  26.6  27.7    MM   MM   MM    MM
2025 08 31 02 00 110  3.0  4.0    MM    MM    MM  MM 1016.1  26.6  27.6    MM   MM -1.4    MM
2025 08 31 01 50  90  2.0  3.0   1.4     8   6.9  87 1016.0  26.6  27.6    MM   MM   MM    MM
2025 08 31 01 40  90  2.0  4.0    MM    MM    MM  MM 1016.0  26.6  27.7    MM   MM   MM    MM
2025 08 31 01 30  90  3.0  4.0    MM    MM    MM  MM 1016.1  26.5  27.7    MM   MM   MM    MM
2025 08 31 01 20  80  2.0  4.0   1.4    15   6.8 164 1016.2  26.6  27.7    MM   MM   MM    MM
2025 08 31 01 10  90  2.0  4.0   1.4    MM   6.8 164 1016.3  26.6  27.6    MM   MM   MM    MM
2025 08 31 01 00  80  2.0  3.0    MM    MM    MM  MM 1016.5  26.6  27.6    MM   MM -1.4    MM
2025 08 31 00 50  90  2.0  3.0   1.3    15   6.9 179 1016.6  26.6  27.6    MM   MM   MM    MM
2025 08 31 00 40  80  2.0  3.0   1.3    MM   6.9 179 1016.6  26.4  27.6    MM   MM   MM    MM
2025 08 31 00 30  80  3.0  4.0    MM    MM    MM  MM 1016.6  26.3  27.6    MM   MM   MM    MM
2025 08 31 00 20  90  3.0  4.0   1.3    15   6.8 165 1016.8  26.3  27.5    MM   MM   MM    MM
2025 08 31 00 10  90  3.0  4.0   1.3    MM   6.8 165 1016.9  26.2  27.5    MM   MM   MM    MM
2025 08 31 00 00  70  4.0  5.0    MM    MM    MM  MM 1017.0  26.2  27.5    MM   MM -1.2    MM
2025 08 30 23 50  80  3.0  5.0   1.2    15   6.4 175 1017.1  26.1  27.5    MM   MM   MM    MM
2025 08 30 23 40  70  4.0  5.0   1.2    MM   6.4 175 1017.1  26.1  27.5    MM   MM   MM    MM
2025 08 30 23 20  70  4.0  5.0   1.2    16   6.4 159 1017.3  25.9  27.5    MM   MM   MM    MM
2025 08 30 23 10  70  5.0  6.0   1.2    MM   6.4 159 1017.4  25.8  27.5    MM   MM   MM    MM
2025 08 30 23 00  70  5.0  6.0    MM    MM    MM  MM 1017.5  25.7  27.4    MM   MM -0.9    MM
2025 08 30 22 50  70  6.0  7.0   1.3     9   6.8 122 1017.6  25.8  27.4    MM   MM   MM    MM
2025 08 30 22 40  70  7.0  8.0    MM    MM    MM  MM 1017.7  26.0  27.4    MM   MM   MM    MM
2025 08 30 22 30  90  5.0  6.0    MM    MM    MM  MM 1017.8  26.1  27.4    MM   MM   MM    MM
2025 08 30 22 20  80  6.0  7.0   1.2    16   6.7 172 1017.9  26.0  27.4    MM   MM   MM    MM
2025 08 30 22 10  80  6.0  7.0   1.2    MM   6.7 172 1018.0  26.1  27.4    MM   MM   MM    MM
2025 08 30 22 00  90  6.0  7.0    MM    MM    MM  MM 1017.9  26.3  27.4    MM   MM -0.3    MM
2025 08 30 21 50 110  5.0  6.0   1.3    15   7.1 149 1018.0  26.3  27.4    MM   MM   MM    MM
2025 08 30 21 40 110  5.0  6.0    MM    MM    MM  MM 1018.0  26.3  27.4    MM   MM   MM    MM
2025 08 30 21 30 110  5.0  6.0    MM    MM    MM  MM 1018.1  26.4  27.4    MM   MM   MM    MM
2025 08 30 21 20 110  6.0  7.0   1.3    15   7.1 171 1018.2  26.4  27.4    MM   MM   MM    MM
2025 08 30 21 10  90  5.0  7.0   1.3    MM   7.1 171 1018.2  26.8  27.4    MM   MM   MM    MM
2025 08 30 21 00  90  4.0  5.0    MM    MM    MM  MM 1018.2  26.8  27.4    MM   MM +0.5    MM
2025 08 30 20 50  90  4.0  5.0   1.3    16   7.3 167 1018.3  26.8  27.4    MM   MM   MM    MM
2025 08 30 20 40  90  4.0  5.0   1.3    MM   7.3 167 1018.4  26.8  27.4    MM   MM   MM    MM
2025 08 30 20 30  90  4.0  5.0    MM    MM    MM  MM 1018.4  26.8  27.3    MM   MM   MM    MM
2025 08 30 20 20 100  4.0  5.0   1.3    15   7.4 158 1018.5  26.8  27.3    MM   MM   MM    MM
2025 08 30 20 10  90  4.0  5.0   1.3    MM   7.4 158 1018.5  26.8  27.3    MM   MM   MM    MM
2025 08 30 20 00  90  4.0  5.0    MM    MM    MM  MM 1018.4  26.7    MM    MM   MM +1.3    MM
2025 08 30 19 50 100  4.0  5.0   1.4    16   7.4 160 1018.4  26.7    MM    MM   MM   MM    MM
2025 08 30 19 40  90  4.0  5.0    MM    MM    MM  MM 1018.3  26.7    MM    MM   MM   MM    MM
2025 08 30 19 30  90  4.0  5.0    MM    MM    MM  MM 1018.3  26.6  27.3    MM   MM   MM    MM
2025 08 30 19 20  90  4.0  5.0   1.3    16   7.1 172 1018.2  26.6  27.3    MM   MM   MM    MM
2025 08 30 19 10  90  4.0  5.0   1.3    MM   7.1 172 1018.2  26.5  27.3    MM   MM   MM    MM
2025 08 30 19 00  90  4.0  5.0    MM    MM    MM  MM 1018.2  26.6    MM    MM   MM +1.5    MM
2025 08 30 18 50  90  4.0  5.0   1.2    16   6.9 174 1018.2  26.6  27.3    MM   MM   MM    MM
2025 08 30 18 40  80  4.0  6.0    MM    MM    MM  MM 1018.1  26.5  27.3    MM   MM   MM    MM
2025 08 30 18 30  90  4.0  5.0    MM    MM    MM  MM 1018.0  26.5  27.3    MM   MM   MM    MM
2025 08 30 18 20  90  4.0  5.0   1.2    16   6.9 121 1018.0  26.5  27.3    MM   MM   MM    MM
2025 08 30 18 10  90  4.0  5.0   1.2    MM   6.9 121 1017.9  26.4  27.3    MM   MM   MM    MM
2025 08 30 18 00  90  4.0  5.0    MM    MM    MM  MM 1017.7  26.4  27.3    MM   MM +1.2    MM
2025 08 30 17 50  90  3.0  5.0   1.3    16   7.3 182 1017.6  26.5  27.3    MM   MM   MM    MM
2025 08 30 17 40  90  3.0  4.0    MM    MM    MM  MM 1017.6  26.5  27.3    MM   MM   MM    MM
2025 08 30 17 30  80  3.0  4.0    MM    MM    MM  MM 1017.4  26.4  27.3    MM   MM   MM    MM
2025 08 30 17 20  80  4.0  5.0   1.2    16   6.9 155 1017.4  26.3  27.3    MM   MM   MM    MM
2025 08 30 17 10  80  4.0  5.0   1.2    MM   6.9 155 1017.2  26.3  27.3    MM   MM   MM    MM
2025 08 30 17 00  90  2.0  3.0    MM    MM    MM  MM 1017.1  26.4  27.3    MM   MM +0.8    MM
2025 08 30 16 50  80  3.0  4.0   1.2    16   7.0 151 1017.1  26.4  27.3    MM   MM   MM    MM
2025 08 30 16 40  80  3.0  4.0   1.2    MM   7.0 151 1017.0  26.3  27.3    MM   MM   MM    MM
2025 08 30 16 30  90  3.0  4.0    MM    MM    MM  MM 1016.9  26.2  27.3    MM   MM   MM    MM
2025 08 30 16 20  90  3.0  4.0   1.2    15   7.3 174 1016.8  26.3  27.3    MM   MM   MM    MM
2025 08 30 16 10  90  3.0  4.0   1.2    MM   7.3 174 1016.8  26.2  27.3    MM   MM   MM    MM
2025 08 30 16 00  80  3.0  4.0    MM    MM    MM  MM 1016.7  26.2    MM    MM   MM -0.0    MM
2025 08 30 15 50  90  3.0  4.0   1.3    16   7.1 170 1016.7  26.2  27.3    MM   MM   MM    MM
2025 08 30 15 40 100  3.0  4.0    MM    MM    MM  MM 1016.7  26.2  27.3    MM   MM   MM    MM
2025 08 30 15 30  80  3.0  4.0    MM    MM    MM  MM 1016.6  26.2  27.3    MM   MM   MM    MM
2025 08 30 15 20  90  3.0  4.0   1.2     9   6.9 133 1016.6  26.2  27.3    MM   MM   MM    MM
2025 08 30 15 10  90  4.0  5.0   1.2    MM   6.9 133 1016.6  26.2  27.3    MM   MM   MM    MM
2025 08 30 15 00  90  3.0  4.0    MM    MM    MM  MM 1016.5  26.2  27.3    MM   MM -0.9    MM
2025 08 30 14 50  80  3.0  4.0   1.2    16   7.2 178 1016.5  26.2  27.3    MM   MM   MM    MM
2025 08 30 14 40  90  3.0  5.0   1.2    MM   7.2 178 1016.4  26.3  27.3    MM   MM   MM    MM
2025 08 30 14 30  90  3.0  4.0    MM    MM    MM  MM 1016.4  26.3  27.3    MM   MM   MM    MM
2025 08 30 14 20  90  3.0  4.0   1.2    16   7.0 181 1016.3  26.3  27.3    MM   MM   MM    MM
2025 08 30 14 10  90  3.0  4.0   1.2    MM   7.0 181 1016.4  26.3    MM    MM   MM   MM    MM
2025 08 30 14 00 100  3.0  4.0    MM    MM    MM  MM 1016.3  26.2  27.3    MM   MM -1.4    MM
2025 08 30 13 50 100  4.0  5.0   1.2    16   6.6 164 1016.4  26.2  27.3    MM   MM   MM    MM
2025 08 30 13 40 100  4.0  5.0    MM    MM    MM  MM 1016.4  26.3  27.3    MM   MM   MM    MM
2025 08 30 13 30  90  4.0  5.0    MM    MM    MM  MM 1016.4  26.3  27.3    MM   MM   MM    MM
2025 08 30 13 20 100  4.0  5.0   1.2    15   6.9 178 1016.5  26.3  27.3    MM   MM   MM    MM
2025 08 30 13 10 100  4.0  5.0   1.2    MM   6.9 178 1016.6  26.3  27.3    MM   MM   MM    MM
2025 08 30 13 00  90  4.0  5.0    MM    MM    MM  MM 1016.7  26.3    MM    MM   MM -1.3    MM
2025 08 30 12 50 100  4.0  5.0   1.3    16   7.1 172 1016.8  26.3  27.3    MM   MM   MM    MM
2025 08 30 12 40 100  3.0  4.0    MM    MM    MM  MM 1017.0  26.3  27.3    MM   MM   MM    MM
2025 08 30 12 30 100  4.0  5.0    MM    MM    MM  MM 1017.1  26.3  27.3    MM   MM   MM    MM
2025 08 30 12 20 100  3.0  4.0   1.2    16   6.7 177 1017.2  26.3  27.3    MM   MM   MM    MM
2025 08 30 12 10  90  3.0  4.0   1.2    MM   6.7 177 1017.3  26.3  27.3    MM   MM   MM    MM
2025 08 30 12 00 100  4.0  5.0    MM    MM    MM  MM 1017.4  26.3  27.3    MM   MM -0.8    MM
2025 08 30 11 50 100  3.0  4.0   1.3    16   7.1 168 1017.4  26.3  27.3    MM   MM   MM    MM
2025 08 30 11 40 100  4.0  5.0    MM    MM    MM  MM 1017.5  26.3  27.3    MM   MM   MM    MM
2025 08 30 11 30  90  4.0  5.0    MM    MM    MM  MM 1017.5  26.4  27.3    MM   MM   MM    MM
2025 08 30 11 20 100  4.0  5.0   1.2    16   6.7 175 1017.6  26.3  27.3    MM   MM   MM    MM
2025 08 30 11 10  90  4.0  5.0   1.2    MM   6.7 175 1017.6  26.3  27.3    MM   MM   MM    MM
2025 08 30 11 00 100  4.0  5.0    MM    MM    MM  MM 1017.7  26.4  27.3    MM   MM -0.5    MM
2025 08 30 10 50  90  4.0  5.0   1.2    16   6.8 171 1017.8  26.4  27.3    MM   MM   MM    MM
2025 08 30 10 40 100  4.0  5.0   1.2    MM   6.8 171 1017.9  26.4  27.3    MM   MM   MM    MM
2025 08 30 10 30 100  4.0  5.0    MM    MM    MM  MM 1017.9  26.4  27.3    MM   MM   MM    MM
2025 08 30 10 20  90  4.0  5.0   1.3    14   6.8 182 1017.9  26.4  27.3    MM   MM   MM    MM
2025 08 30 10 10 100  5.0  6.0   1.3    MM   6.8 182 1018.0  26.4  27.3    MM   MM   MM    MM
2025 08 30 10 00  90  4.0  6.0    MM    MM    MM  MM 1018.0  26.4  27.3    MM   MM +0.0    MM
2025 08 30 09 50 100  5.0  6.0   1.2     8   6.4 122 1018.0  26.4  27.3    MM   MM   MM    MM
2025 08 30 09 40 100  4.0  5.0    MM    MM    MM  MM 1018.0  26.5  27.3    MM   MM   MM    MM
2025 08 30 09 30 100  5.0  6.0    MM    MM    MM  MM 1018.1  26.5  27.3    MM   MM   MM    MM
2025 08 30 09 20  90  5.0  6.0   1.2    16   6.3 148 1018.1  26.5  27.3    MM   MM   MM    MM
2025 08 30 09 10 100  5.0  6.0    MM    MM    MM  MM 1018.2  26.6  27.3    MM   MM   MM    MM
2025 08 30 09 00 100  5.0  6.0    MM    MM    MM  MM 1018.2  26.6    MM    MM   MM +0.7    MM
2025 08 30 08 50 100  5.0  6.0   1.2     7   6.3 117 1018.2  26.6  27.3    MM   MM   MM    MM
2025 08 30 08 40 100  5.0  6.0    MM    MM    MM  MM 1018.1  26.6  27.3    MM   MM   MM    MM
2025 08 30 08 30 100  5.0  6.0    MM    MM    MM  MM 1018.2  26.6  27.4    MM   MM   MM    MM
2025 08 30 08 20 100  5.0  6.0   1.2    15   6.3 164 1018.3  26.6    MM    MM   MM   MM    MM
2025 08 30 08 10  90  5.0  6.0    MM    MM    MM  MM 1018.2  26.6  27.3    MM   MM   MM    MM
2025 08 30 08 00  90  5.0  6.0    MM    MM    MM  MM 1018.2  26.6  27.3    MM   MM +1.2    MM
2025 08 30 07 50  80  5.0  7.0   1.3    16   6.9 174 1018.2  26.7  27.4    MM   MM   MM    MM
2025 08 30 07 40  80  4.0  5.0   1.3    MM   6.9 174 1018.2  26.6  27.4    MM   MM   MM    MM
2025 08 30 07 30  80  4.0  5.0    MM    MM    MM  MM 1018.2  26.5  27.4    MM   MM   MM    MM
2025 08 30 07 20  90  4.0  5.0   1.2    13   6.6 167 1018.2  26.5    MM    MM   MM   MM    MM
2025 08 30 07 10  90  4.0  5.0   1.2    MM   6.6 167 1018.1  26.5  27.4    MM   MM   MM    MM
2025 08 30 07 00  90  4.0  5.0    MM    MM    MM  MM 1018.1  26.4  27.4    MM   MM +1.5    MM
2025 08 30 06 50 100  4.0  5.0   1.2    16   6.4 164 1018.0  26.4  27.4    MM   MM   MM    MM
2025 08 30 06 40  90  4.0  5.0   1.2    MM   6.4 164 1017.9  26.3  27.4    MM   MM   MM    MM
2025 08 30 06 30 100  4.0  5.0    MM    MM    MM  MM 1017.7  26.3  27.4    MM   MM   MM    MM
2025 08 30 06 20 100  4.0  5.0   1.2    10   6.3 141 1017.7  26.3  27.4    MM   MM   MM    MM
2025 08 30 06 10 100  4.0  5.0   1.2    MM   6.3 141 1017.6  26.4  27.4    MM   MM   MM    MM
2025 08 30 06 00 110  3.0  4.0    MM    MM    MM  MM 1017.5  26.4  27.4    MM   MM +1.0    MM
2025 08 30 05 50 100  3.0  4.0   1.2     8   6.5 115 1017.4  26.5  27.4    MM   MM   MM    MM
2025 08 30 05 40 110  4.0  5.0    MM    MM    MM  MM 1017.3  26.7  27.4    MM   MM   MM    MM
2025 08 30 05 30  90  4.0  5.0    MM    MM    MM  MM 1017.2  26.8  27.4    MM   MM   MM    MM
2025 08 30 05 20  90  5.0  6.0   1.2     8   6.3 130 1017.1  26.8  27.4    MM   MM   MM    MM
2025 08 30 05 10  90  5.0  6.0   1.2    MM   6.3 130 1017.0  26.8  27.4    MM   MM   MM    MM
2025 08 30 05 00 100  4.0  5.0    MM    MM    MM  MM 1017.0  26.8  27.4    MM   MM +0.5    MM
2025 08 30 04 50 100  5.0  6.0   1.2    15   6.5 154 1016.9  26.8  27.5    MM   MM   MM    MM
2025 08 30 04 40  90  5.0  6.0   1.2    MM   6.5 154 1016.9  26.9  27.5    MM   MM   MM    MM
2025 08 30 04 30  90  5.0  7.0    MM    MM    MM  MM 1016.8  26.9  27.5    MM   MM   MM    MM
2025 08 30 04 20  90  5.0  7.0   1.1    13   6.1 164 1016.7  26.9  27.5    MM   MM   MM    MM
2025 08 30 04 10  90  5.0  6.0   1.1    MM   6.1 164 1016.7  27.0  27.5    MM   MM   MM    MM
2025 08 30 04 00 100  5.0  6.0    MM    MM    MM  MM 1016.6  26.9  27.5    MM   MM -0.3    MM
2025 08 30 03 50  90  5.0  6.0   1.3    16   6.6 158 1016.7  27.0  27.5    MM   MM   MM    MM
2025 08 30 03 40  80  5.0  7.0    MM    MM    MM  MM 1016.7  27.0  27.5    MM   MM   MM    MM
2025 08 30 03 30  70  5.0  6.0    MM    MM    MM  MM 1016.7  27.0  27.5    MM   MM   MM    MM
2025 08 30 03 20  70  5.0  6.0   1.2    16   6.4 215 1016.6  27.0  27.5    MM   MM   MM    MM
2025 08 30 03 10  70  5.0  6.0   1.2    MM   6.4 215 1016.5  26.9  27.5    MM   MM   MM    MM
2025 08 30 03 00  70  5.0  6.0    MM    MM    MM  MM 1016.5  26.8  27.5    MM   MM -0.8    MM
2025 08 30 02 50  60  4.0  5.0   1.2    16   6.2 168 1016.5  26.8  27.5    MM   MM   MM    MM
2025 08 30 02 40  60  4.0  5.0    MM    MM    MM  MM 1016.4  26.8  27.5    MM   MM   MM    MM
2025 08 30 02 30  60  4.0  5.0    MM    MM    MM  MM 1016.4  26.8  27.5    MM   MM   MM    MM
2025 08 30 02 20  60  5.0  6.0   1.2    16   6.0 171 1016.3  26.8  27.5    MM   MM   MM    MM
2025 08 30 02 10  70  5.0  6.0   1.2    MM   6.0 171 1016.4  26.7  27.5    MM   MM   MM    MM
2025 08 30 02 00  70  4.0  6.0    MM    MM    MM  MM 1016.5  26.7  27.5    MM   MM -1.4    MM
2025 08 30 01 50  80  5.0  6.0   1.3    14   6.4 175 1016.6  26.7  27.5    MM   MM   MM    MM
2025 08 30 01 40  80  5.0  6.0   1.3    MM   6.4 175 1016.6  26.6  27.5    MM   MM   MM    MM
2025 08 30 01 30  80  5.0  6.0    MM    MM    MM  MM 1016.6  26.5  27.5    MM   MM   MM    MM
2025 08 30 01 20  80  5.0  6.0   1.2    16   6.1 162 1016.7  26.5  27.5    MM   MM   MM    MM
2025 08 30 01 10  90  5.0  6.0   1.2    MM   6.1 162 1016.8  26.5  27.5    MM   MM   MM    MM
2025 08 30 01 00  90  5.0  7.0    MM    MM    MM  MM 1016.9  26.6  27.5    MM   MM -1.3    MM
2025 08 30 00 50  90  5.0  6.0   1.2     8   5.9 123 1017.0  26.5  27.5    MM   MM   MM    MM
2025 08 30 00 40  90  6.0  7.0   1.2    MM   5.9 123 1017.1  26.5  27.5    MM   MM   MM    MM
2025 08 30 00 30  90  6.0  7.0    MM    MM    MM  MM 1017.2  26.6  27.5    MM   MM   MM    MM
2025 08 30 00 20  90  6.0  7.0   1.2    16   6.0 152 1017.3  26.7  27.5    MM   MM   MM    MM
2025 08 30 00 10  80  6.0  7.0   1.2    MM   6.0 152 1017.3  26.6  27.5    MM   MM   MM    MM
2025 08 30 00 00  90  6.0  7.0    MM    MM    MM  MM 1017.3  26.7  27.5    MM   MM -1.3    MM
2025 08 29 23 50  80  6.0  8.0   1.1    15   5.6 106 1017.4  26.7  27.5    MM   MM   MM    MM
2025 08 29 23 40  90  6.0  7.0    MM    MM    MM  MM 1017.5  26.7  27.5    MM   MM   MM    MM
2025 08 29 23 30  80  6.0  7.0    MM    MM    MM  MM 1017.6  26.8  27.5    MM   MM   MM    MM
2025 08 29 23 20  90  6.0  8.0   1.2     8   5.8 127 1017.6  26.8  27.5    MM   MM   MM    MM
2025 08 29 23 10  90  6.0  7.0   1.2    MM   5.8 127 1017.7  26.8  27.5    MM   MM   MM    MM
2025 08 29 23 00  90  6.0  7.0    MM    MM    MM  MM 1017.9  26.8  27.5    MM   MM -1.2    MM
2025 08 29 22 50  90  6.0  8.0   1.2    14   6.1 170 1018.0  26.8  27.5    MM   MM   MM    MM
2025 08 29 22 40 100  6.0  8.0    MM    MM    MM  MM 1018.0  26.8  27.5    MM   MM   MM    MM
2025 08 29 22 30 100  6.0  7.0    MM    MM    MM  MM 1018.1  26.8  27.4    MM   MM   MM    MM
